99 5000
80 83 253
80 84 169
80 85 737
80 86 409
80 87 396
80 88 367
80 89 17
80 90 564
80 91 204
80 92 718
80 93 878
80 94 21
80 95 424
80 96 572
80 97 867
80 98 672
80 99 462
81 82 887
81 83 267
81 84 153
81 85 214
81 86 188
81 87 450
81 88 519
81 89 302
81 90 758
81 91 729
81 92 93
81 93 659
81 94 163
81 95 330
81 96 539
81 97 416
81 98 719
81 99 991
82 83 345
82 84 500
82 85 622
82 86 542
82 87 478
82 88 465
82 89 389
82 90 109
82 91 116
82 92 784
82 93 177
82 94 701
82 95 462
82 96 412
82 97 195
82 98 300
82 99 99
83 84 167
83 85 996
83 86 952
83 87 293
83 88 290
83 89 610
83 90 723
83 91 340
83 92 716
83 93 54
83 94 253
83 95 12
83 96 433
83 97 148
83 98 985
83 99 988
84 85 986
84 86 371
84 87 91
84 88 484
84 89 204
84 90 433
84 91 543
84 92 468
84 93 427
84 94 356
84 95 244
84 96 873
84 97 585
84 98 931
84 99 400
85 86 753
85 87 324
85 88 782
85 89 984
85 90 704
85 91 80
85 92 496
85 93 59
85 94 365
85 95 981
85 96 735
85 97 45
85 98 680
85 99 431
86 87 376
86 88 119
86 89 470
86 90 799
86 91 314
86 92 279
86 93 12
86 94 106
86 95 689
86 96 828
86 97 747
86 98 982
86 99 587
87 88 74
87 89 615
87 90 610
87 91 620
87 92 85
87 93 271
87 94 430
87 95 4
87 96 654
87 97 132
87 98 68
87 99 620
88 89 117
88 90 618
88 91 869
88 92 571
88 93 222
88 94 846
88 95 857
88 96 149
88 97 511
88 98 451
88 99 528
89 90 395
89 91 347
89 92 309
89 93 646
89 94 35
89 95 793
89 96 632
89 97 779
89 98 702
89 99 852
90 91 941
90 92 270
90 93 267
90 94 387
90 95 461
90 96 864
90 97 417
90 98 909
90 99 172
91 92 875
91 93 576
91 94 930
91 95 97
91 96 964
91 97 382
91 98 579
91 99 941
92 93 570
92 94 704
92 95 85
92 96 476
92 97 906
92 98 70
92 99 988
93 94 98
93 95 475
93 96 828
93 97 698
93 98 238
93 99 413
94 95 89
94 96 516
94 97 693
94 98 84
94 99 564
95 96 764
95 97 927
95 98 976
95 99 206
96 97 639
96 98 352
96 99 365
97 98 452
97 99 734
98 99 730
