99 5000
80 83 210
80 84 322
80 85 750
80 86 686
80 87 845
80 88 639
80 89 803
80 90 779
80 91 568
80 92 540
80 93 872
80 94 672
80 95 683
80 96 694
80 97 804
80 98 2
80 99 818
81 82 883
81 83 381
81 84 83
81 85 523
81 86 168
81 87 702
81 88 477
81 89 739
81 90 675
81 91 777
81 92 881
81 93 913
81 94 189
81 95 34
81 96 664
81 97 48
81 98 347
81 99 866
82 83 972
82 84 217
82 85 767
82 86 834
82 87 335
82 88 592
82 89 458
82 90 961
82 91 426
82 92 137
82 93 632
82 94 707
82 95 106
82 96 724
82 97 102
82 98 899
82 99 491
83 84 246
83 85 145
83 86 833
83 87 802
83 88 600
83 89 126
83 90 520
83 91 895
83 92 934
83 93 644
83 94 797
83 95 548
83 96 258
83 97 253
83 98 455
83 99 807
84 85 285
84 86 465
84 87 76
84 88 211
84 89 702
84 90 237
84 91 242
84 92 983
84 93 436
84 94 279
84 95 485
84 96 562
84 97 675
84 98 159
84 99 152
85 86 64
85 87 693
85 88 368
85 89 866
85 90 66
85 91 16
85 92 509
85 93 297
85 94 731
85 95 612
85 96 582
85 97 818
85 98 35
85 99 142
86 87 227
86 88 635
86 89 437
86 90 445
86 91 87
86 92 844
86 93 777
86 94 305
86 95 208
86 96 253
86 97 917
86 98 256
86 99 328
87 88 91
87 89 860
87 90 352
87 91 264
87 92 294
87 93 431
87 94 935
87 95 668
87 96 221
87 97 89
87 98 317
87 99 990
88 89 972
88 90 516
88 91 792
88 92 355
88 93 267
88 94 442
88 95 281
88 96 122
88 97 788
88 98 573
88 99 229
89 90 92
89 91 464
89 92 692
89 93 471
89 94 942
89 95 714
89 96 744
89 97 789
89 98 15
89 99 401
90 91 637
90 92 921
90 93 301
90 94 854
90 95 473
90 96 481
90 97 142
90 98 854
90 99 654
91 92 569
91 93 735
91 94 285
91 95 992
91 96 942
91 97 583
91 98 506
91 99 835
92 93 860
92 94 757
92 95 724
92 96 486
92 97 614
92 98 387
92 99 264
93 94 984
93 95 101
93 96 38
93 97 367
93 98 474
93 99 572
94 95 261
94 96 196
94 97 197
94 98 263
94 99 63
95 96 943
95 97 91
95 98 658
95 99 89
96 97 611
96 98 922
96 99 220
97 98 585
97 99 279
98 99 921
