99 5000
80 83 604
80 84 534
80 85 495
80 86 416
80 87 178
80 88 847
80 89 519
80 90 124
80 91 290
80 92 62
80 93 97
80 94 4
80 95 988
80 96 631
80 97 874
80 98 945
80 99 478
81 82 26
81 83 405
81 84 137
81 85 315
81 86 251
81 87 460
81 88 165
81 89 85
81 90 335
81 91 52
81 92 880
81 93 440
81 94 837
81 95 289
81 96 693
81 97 489
81 98 549
81 99 533
82 83 237
82 84 199
82 85 158
82 86 574
82 87 561
82 88 115
82 89 961
82 90 176
82 91 367
82 92 641
82 93 647
82 94 831
82 95 430
82 96 287
82 97 500
82 98 908
82 99 810
83 84 520
83 85 780
83 86 550
83 87 893
83 88 543
83 89 211
83 90 555
83 91 267
83 92 671
83 93 508
83 94 46
83 95 697
83 96 357
83 97 225
83 98 956
83 99 949
84 85 152
84 86 598
84 87 836
84 88 608
84 89 405
84 90 543
84 91 712
84 92 391
84 93 243
84 94 165
84 95 92
84 96 601
84 97 308
84 98 117
84 99 789
85 86 479
85 87 555
85 88 279
85 89 272
85 90 495
85 91 847
85 92 252
85 93 662
85 94 573
85 95 260
85 96 535
85 97 26
85 98 433
85 99 68
86 87 328
86 88 290
86 89 863
86 90 79
86 91 741
86 92 848
86 93 110
86 94 937
86 95 834
86 96 674
86 97 192
86 98 525
86 99 711
87 88 11
87 89 778
87 90 117
87 91 649
87 92 84
87 93 907
87 94 346
87 95 314
87 96 777
87 97 650
87 98 644
87 99 426
88 89 957
88 90 59
88 91 333
88 92 371
88 93 544
88 94 95
88 95 98
88 96 446
88 97 556
88 98 882
88 99 467
89 90 897
89 91 582
89 92 379
89 93 802
89 94 190
89 95 895
89 96 104
89 97 391
89 98 59
89 99 493
90 91 907
90 92 152
90 93 398
90 94 706
90 95 436
90 96 904
90 97 469
90 98 701
90 99 599
91 92 455
91 93 95
91 94 669
91 95 519
91 96 528
91 97 82
91 98 862
91 99 921
92 93 897
92 94 999
92 95 970
92 96 153
92 97 842
92 98 193
92 99 436
93 94 232
93 95 291
93 96 106
93 97 283
93 98 847
93 99 995
94 95 332
94 96 735
94 97 184
94 98 980
94 99 738
95 96 61
95 97 559
95 98 194
95 99 640
96 97 967
96 98 79
96 99 380
97 98 931
97 99 847
98 99 8
