99 5000
80 83 831
80 84 853
80 85 313
80 86 53
80 87 631
80 88 544
80 89 761
80 90 23
80 91 299
80 92 947
80 93 179
80 94 582
80 95 567
80 96 435
80 97 778
80 98 401
80 99 368
81 82 901
81 83 406
81 84 228
81 85 77
81 86 402
81 87 474
81 88 473
81 89 862
81 90 88
81 91 241
81 92 383
81 93 672
81 94 5
81 95 193
81 96 228
81 97 100
81 98 480
81 99 425
82 83 782
82 84 978
82 85 738
82 86 824
82 87 72
82 88 361
82 89 992
82 90 877
82 91 813
82 92 650
82 93 158
82 94 367
82 95 57
82 96 261
82 97 283
82 98 336
82 99 626
83 84 957
83 85 636
83 86 635
83 87 974
83 88 343
83 89 592
83 90 883
83 91 589
83 92 419
83 93 876
83 94 179
83 95 864
83 96 10
83 97 236
83 98 396
83 99 962
84 85 201
84 86 96
84 87 746
84 88 741
84 89 373
84 90 395
84 91 735
84 92 238
84 93 904
84 94 842
84 95 937
84 96 35
84 97 401
84 98 665
84 99 804
85 86 147
85 87 237
85 88 86
85 89 867
85 90 458
85 91 133
85 92 829
85 93 302
85 94 967
85 95 176
85 96 72
85 97 65
85 98 788
85 99 290
86 87 323
86 88 30
86 89 718
86 90 733
86 91 637
86 92 330
86 93 745
86 94 361
86 95 381
86 96 354
86 97 348
86 98 268
86 99 988
87 88 928
87 89 684
87 90 306
87 91 611
87 92 420
87 93 569
87 94 671
87 95 845
87 96 22
87 97 106
87 98 689
87 99 420
88 89 331
88 90 346
88 91 932
88 92 827
88 93 158
88 94 439
88 95 848
88 96 883
88 97 226
88 98 678
88 99 239
89 90 64
89 91 940
89 92 576
89 93 68
89 94 247
89 95 580
89 96 613
89 97 437
89 98 963
89 99 328
90 91 390
90 92 340
90 93 351
90 94 749
90 95 725
90 96 877
90 97 673
90 98 745
90 99 793
91 92 949
91 93 252
91 94 520
91 95 523
91 96 240
91 97 755
91 98 308
91 99 287
92 93 383
92 94 598
92 95 294
92 96 422
92 97 95
92 98 336
92 99 298
93 94 241
93 95 499
93 96 975
93 97 951
93 98 234
93 99 152
94 95 503
94 96 19
94 97 92
94 98 100
94 99 897
95 96 929
95 97 725
95 98 693
95 99 369
96 97 806
96 98 440
96 99 936
97 98 187
97 99 43
98 99 902
