99 5000
80 83 733
80 84 614
80 85 570
80 86 790
80 87 476
80 88 150
80 89 274
80 90 804
80 91 309
80 92 999
80 93 837
80 94 242
80 95 589
80 96 104
80 97 545
80 98 755
80 99 676
81 82 964
81 83 126
81 84 948
81 85 457
81 86 669
81 87 796
81 88 409
81 89 843
81 90 119
81 91 655
81 92 115
81 93 754
81 94 364
81 95 60
81 96 636
81 97 642
81 98 576
81 99 949
82 83 162
82 84 909
82 85 552
82 86 342
82 87 730
82 88 703
82 89 694
82 90 220
82 91 928
82 92 125
82 93 622
82 94 926
82 95 736
82 96 609
82 97 288
82 98 93
82 99 119
83 84 770
83 85 228
83 86 502
83 87 956
83 88 868
83 89 449
83 90 499
83 91 310
83 92 239
83 93 600
83 94 943
83 95 301
83 96 186
83 97 255
83 98 46
83 99 557
84 85 522
84 86 434
84 87 681
84 88 148
84 89 788
84 90 478
84 91 722
84 92 787
84 93 760
84 94 659
84 95 420
84 96 693
84 97 778
84 98 885
84 99 787
85 86 888
85 87 327
85 88 719
85 89 2
85 90 355
85 91 621
85 92 108
85 93 483
85 94 156
85 95 719
85 96 542
85 97 939
85 98 746
85 99 967
86 87 728
86 88 5
86 89 159
86 90 782
86 91 840
86 92 494
86 93 933
86 94 773
86 95 399
86 96 955
86 97 263
86 98 71
86 99 568
87 88 581
87 89 65
87 90 978
87 91 367
87 92 125
87 93 732
87 94 525
87 95 539
87 96 741
87 97 885
87 98 914
87 99 122
88 89 794
88 90 179
88 91 427
88 92 514
88 93 478
88 94 614
88 95 187
88 96 365
88 97 642
88 98 799
88 99 786
89 90 504
89 91 880
89 92 39
89 93 732
89 94 605
89 95 594
89 96 93
89 97 164
89 98 105
89 99 851
90 91 224
90 92 5
90 93 862
90 94 434
90 95 262
90 96 772
90 97 941
90 98 175
90 99 685
91 92 855
91 93 25
91 94 514
91 95 454
91 96 66
91 97 788
91 98 436
91 99 987
92 93 800
92 94 708
92 95 270
92 96 147
92 97 687
92 98 531
92 99 181
93 94 620
93 95 874
93 96 692
93 97 405
93 98 333
93 99 724
94 95 906
94 96 888
94 97 673
94 98 263
94 99 543
95 96 40
95 97 868
95 98 626
95 99 113
96 97 12
96 98 514
96 99 351
97 98 361
97 99 490
98 99 974
