99 5000
80 83 765
80 84 653
80 85 674
80 86 659
80 87 37
80 88 899
80 89 311
80 90 609
80 91 913
80 92 183
80 93 466
80 94 409
80 95 72
80 96 669
80 97 561
80 98 658
80 99 269
81 82 440
81 83 719
81 84 467
81 85 899
81 86 120
81 87 249
81 88 312
81 89 313
81 90 986
81 91 855
81 92 680
81 93 565
81 94 721
81 95 330
81 96 613
81 97 310
81 98 449
81 99 37
82 83 878
82 84 362
82 85 86
82 86 903
82 87 404
82 88 931
82 89 795
82 90 253
82 91 163
82 92 7
82 93 869
82 94 108
82 95 917
82 96 223
82 97 514
82 98 408
82 99 483
83 84 523
83 85 931
83 86 769
83 87 864
83 88 753
83 89 732
83 90 847
83 91 847
83 92 105
83 93 365
83 94 839
83 95 9
83 96 360
83 97 186
83 98 319
83 99 319
84 85 386
84 86 108
84 87 498
84 88 103
84 89 312
84 90 769
84 91 182
84 92 777
84 93 709
84 94 344
84 95 239
84 96 600
84 97 523
84 98 42
84 99 518
85 86 610
85 87 50
85 88 275
85 89 938
85 90 595
85 91 528
85 92 338
85 93 510
85 94 541
85 95 91
85 96 318
85 97 826
85 98 813
85 99 348
86 87 199
86 88 952
86 89 89
86 90 943
86 91 551
86 92 324
86 93 33
86 94 410
86 95 762
86 96 441
86 97 74
86 98 674
86 99 226
87 88 403
87 89 893
87 90 633
87 91 627
87 92 958
87 93 356
87 94 31
87 95 561
87 96 534
87 97 270
87 98 159
87 99 893
88 89 54
88 90 466
88 91 629
88 92 886
88 93 868
88 94 146
88 95 574
88 96 348
88 97 165
88 98 685
88 99 513
89 90 696
89 91 74
89 92 553
89 93 859
89 94 960
89 95 423
89 96 722
89 97 909
89 98 90
89 99 294
90 91 394
90 92 569
90 93 153
90 94 489
90 95 157
90 96 43
90 97 683
90 98 266
90 99 371
91 92 261
91 93 630
91 94 235
91 95 369
91 96 620
91 97 510
91 98 437
91 99 703
92 93 447
92 94 356
92 95 296
92 96 455
92 97 925
92 98 839
92 99 363
93 94 37
93 95 685
93 96 840
93 97 933
93 98 537
93 99 218
94 95 132
94 96 890
94 97 388
94 98 704
94 99 673
95 96 846
95 97 322
95 98 685
95 99 834
96 97 366
96 98 667
96 99 438
97 98 695
97 99 2
98 99 68
