99 5000
80 83 585
80 84 297
80 85 801
80 86 270
80 87 200
80 88 564
80 89 443
80 90 409
80 91 712
80 92 385
80 93 760
80 94 104
80 95 812
80 96 820
80 97 482
80 98 656
80 99 682
81 82 865
81 83 821
81 84 579
81 85 261
81 86 730
81 87 171
81 88 545
81 89 411
81 90 62
81 91 955
81 92 80
81 93 545
81 94 468
81 95 741
81 96 147
81 97 79
81 98 461
81 99 48
82 83 528
82 84 705
82 85 966
82 86 271
82 87 528
82 88 760
82 89 813
82 90 44
82 91 844
82 92 331
82 93 724
82 94 334
82 95 949
82 96 79
82 97 543
82 98 19
82 99 44
83 84 504
83 85 390
83 86 677
83 87 414
83 88 647
83 89 708
83 90 614
83 91 600
83 92 525
83 93 280
83 94 855
83 95 884
83 96 185
83 97 37
83 98 724
83 99 798
84 85 161
84 86 597
84 87 615
84 88 167
84 89 697
84 90 510
84 91 866
84 92 765
84 93 201
84 94 882
84 95 268
84 96 124
84 97 707
84 98 468
84 99 59
85 86 829
85 87 21
85 88 271
85 89 271
85 90 669
85 91 115
85 92 645
85 93 632
85 94 147
85 95 223
85 96 678
85 97 195
85 98 415
85 99 578
86 87 947
86 88 513
86 89 918
86 90 325
86 91 973
86 92 134
86 93 518
86 94 937
86 95 721
86 96 218
86 97 224
86 98 597
86 99 70
87 88 639
87 89 721
87 90 839
87 91 183
87 92 858
87 93 251
87 94 767
87 95 990
87 96 717
87 97 955
87 98 61
87 99 216
88 89 711
88 90 328
88 91 643
88 92 908
88 93 645
88 94 460
88 95 932
88 96 131
88 97 688
88 98 910
88 99 314
89 90 302
89 91 996
89 92 688
89 93 989
89 94 833
89 95 365
89 96 154
89 97 335
89 98 483
89 99 115
90 91 295
90 92 803
90 93 113
90 94 387
90 95 519
90 96 57
90 97 438
90 98 809
90 99 214
91 92 537
91 93 254
91 94 896
91 95 682
91 96 549
91 97 199
91 98 606
91 99 560
92 93 143
92 94 214
92 95 657
92 96 151
92 97 216
92 98 17
92 99 284
93 94 66
93 95 384
93 96 419
93 97 637
93 98 763
93 99 272
94 95 608
94 96 242
94 97 951
94 98 58
94 99 307
95 96 738
95 97 471
95 98 609
95 99 642
96 97 300
96 98 477
96 99 544
97 98 246
97 99 536
98 99 734
