99 5000
80 83 181
80 84 614
80 85 534
80 86 717
80 87 743
80 88 704
80 89 963
80 90 157
80 91 168
80 92 857
80 93 714
80 94 171
80 95 277
80 96 219
80 97 180
80 98 167
80 99 682
81 82 244
81 83 356
81 84 974
81 85 604
81 86 739
81 87 680
81 88 242
81 89 200
81 90 659
81 91 196
81 92 549
81 93 497
81 94 813
81 95 734
81 96 501
81 97 399
81 98 899
81 99 87
82 83 160
82 84 300
82 85 485
82 86 442
82 87 646
82 88 944
82 89 93
82 90 702
82 91 904
82 92 134
82 93 111
82 94 53
82 95 923
82 96 912
82 97 728
82 98 193
82 99 863
83 84 677
83 85 833
83 86 735
83 87 739
83 88 253
83 89 21
83 90 902
83 91 380
83 92 723
83 93 277
83 94 442
83 95 343
83 96 432
83 97 585
83 98 358
83 99 958
84 85 265
84 86 585
84 87 350
84 88 831
84 89 38
84 90 321
84 91 665
84 92 205
84 93 223
84 94 13
84 95 424
84 96 880
84 97 144
84 98 112
84 99 370
85 86 390
85 87 827
85 88 85
85 89 732
85 90 234
85 91 732
85 92 850
85 93 313
85 94 811
85 95 361
85 96 935
85 97 927
85 98 914
85 99 193
86 87 836
86 88 823
86 89 801
86 90 681
86 91 883
86 92 368
86 93 527
86 94 926
86 95 817
86 96 432
86 97 246
86 98 770
86 99 797
87 88 925
87 89 712
87 90 986
87 91 223
87 92 775
87 93 935
87 94 805
87 95 224
87 96 607
87 97 677
87 98 191
87 99 129
88 89 483
88 90 297
88 91 635
88 92 485
88 93 78
88 94 784
88 95 193
88 96 14
88 97 833
88 98 548
88 99 998
89 90 106
89 91 750
89 92 485
89 93 427
89 94 475
89 95 153
89 96 646
89 97 897
89 98 127
89 99 403
90 91 839
90 92 158
90 93 196
90 94 498
90 95 892
90 96 552
90 97 563
90 98 322
90 99 269
91 92 328
91 93 444
91 94 884
91 95 391
91 96 690
91 97 240
91 98 191
91 99 646
92 93 826
92 94 373
92 95 260
92 96 17
92 97 219
92 98 841
92 99 837
93 94 326
93 95 711
93 96 738
93 97 878
93 98 70
93 99 993
94 95 547
94 96 104
94 97 944
94 98 205
94 99 466
95 96 987
95 97 387
95 98 630
95 99 141
96 97 79
96 98 354
96 99 486
97 98 618
97 99 430
98 99 973
