99 5000
80 83 443
80 84 605
80 85 960
80 86 370
80 87 371
80 88 135
80 89 48
80 90 722
80 91 200
80 92 825
80 93 266
80 94 256
80 95 230
80 96 898
80 97 608
80 98 508
80 99 148
81 82 392
81 83 250
81 84 171
81 85 614
81 86 85
81 87 79
81 88 977
81 89 5
81 90 626
81 91 507
81 92 741
81 93 156
81 94 718
81 95 760
81 96 182
81 97 343
81 98 55
81 99 479
82 83 985
82 84 243
82 85 201
82 86 955
82 87 595
82 88 256
82 89 316
82 90 706
82 91 463
82 92 594
82 93 869
82 94 260
82 95 392
82 96 226
82 97 859
82 98 293
82 99 508
83 84 603
83 85 648
83 86 350
83 87 861
83 88 764
83 89 145
83 90 992
83 91 562
83 92 654
83 93 479
83 94 736
83 95 900
83 96 677
83 97 477
83 98 793
83 99 147
84 85 190
84 86 312
84 87 389
84 88 201
84 89 237
84 90 311
84 91 361
84 92 254
84 93 970
84 94 705
84 95 380
84 96 713
84 97 104
84 98 622
84 99 537
85 86 841
85 87 380
85 88 851
85 89 92
85 90 414
85 91 193
85 92 318
85 93 968
85 94 106
85 95 113
85 96 902
85 97 894
85 98 598
85 99 713
86 87 606
86 88 180
86 89 46
86 90 127
86 91 605
86 92 963
86 93 722
86 94 457
86 95 95
86 96 855
86 97 808
86 98 662
86 99 229
87 88 326
87 89 624
87 90 600
87 91 594
87 92 853
87 93 864
87 94 567
87 95 506
87 96 88
87 97 393
87 98 964
87 99 919
88 89 178
88 90 77
88 91 787
88 92 208
88 93 820
88 94 628
88 95 20
88 96 85
88 97 295
88 98 232
88 99 815
89 90 206
89 91 466
89 92 692
89 93 855
89 94 551
89 95 722
89 96 908
89 97 238
89 98 274
89 99 471
90 91 688
90 92 389
90 93 841
90 94 275
90 95 148
90 96 371
90 97 788
90 98 857
90 99 723
91 92 310
91 93 721
91 94 587
91 95 891
91 96 230
91 97 99
91 98 127
91 99 53
92 93 87
92 94 426
92 95 382
92 96 671
92 97 457
92 98 269
92 99 570
93 94 766
93 95 781
93 96 854
93 97 377
93 98 447
93 99 632
94 95 245
94 96 643
94 97 127
94 98 465
94 99 46
95 96 292
95 97 88
95 98 289
95 99 444
96 97 74
96 98 386
96 99 560
97 98 819
97 99 343
98 99 194
