99 5000
80 83 203
80 84 359
80 85 235
80 86 497
80 87 796
80 88 996
80 89 319
80 90 20
80 91 585
80 92 593
80 93 658
80 94 384
80 95 165
80 96 942
80 97 97
80 98 323
80 99 123
81 82 415
81 83 58
81 84 237
81 85 928
81 86 939
81 87 53
81 88 985
81 89 610
81 90 173
81 91 376
81 92 726
81 93 725
81 94 579
81 95 152
81 96 251
81 97 695
81 98 899
81 99 418
82 83 526
82 84 638
82 85 578
82 86 112
82 87 923
82 88 309
82 89 57
82 90 415
82 91 124
82 92 589
82 93 432
82 94 124
82 95 938
82 96 672
82 97 740
82 98 354
82 99 651
83 84 129
83 85 73
83 86 151
83 87 362
83 88 893
83 89 790
83 90 74
83 91 946
83 92 479
83 93 320
83 94 279
83 95 566
83 96 326
83 97 439
83 98 982
83 99 623
84 85 407
84 86 436
84 87 178
84 88 453
84 89 813
84 90 183
84 91 837
84 92 972
84 93 889
84 94 77
84 95 856
84 96 34
84 97 651
84 98 192
84 99 430
85 86 564
85 87 177
85 88 944
85 89 319
85 90 880
85 91 361
85 92 263
85 93 660
85 94 250
85 95 86
85 96 734
85 97 874
85 98 473
85 99 260
86 87 255
86 88 147
86 89 856
86 90 914
86 91 858
86 92 936
86 93 228
86 94 280
86 95 668
86 96 993
86 97 298
86 98 791
86 99 688
87 88 639
87 89 365
87 90 20
87 91 518
87 92 743
87 93 945
87 94 381
87 95 782
87 96 95
87 97 572
87 98 128
87 99 225
88 89 409
88 90 953
88 91 163
88 92 933
88 93 804
88 94 560
88 95 845
88 96 125
88 97 1
88 98 603
88 99 328
89 90 250
89 91 212
89 92 735
89 93 329
89 94 566
89 95 568
89 96 50
89 97 182
89 98 244
89 99 331
90 91 680
90 92 86
90 93 753
90 94 883
90 95 125
90 96 768
90 97 186
90 98 501
90 99 74
91 92 191
91 93 917
91 94 568
91 95 190
91 96 383
91 97 290
91 98 709
91 99 112
92 93 223
92 94 182
92 95 78
92 96 968
92 97 167
92 98 110
92 99 565
93 94 573
93 95 557
93 96 882
93 97 325
93 98 471
93 99 116
94 95 663
94 96 802
94 97 585
94 98 76
94 99 737
95 96 241
95 97 83
95 98 831
95 99 218
96 97 733
96 98 48
96 99 984
97 98 992
97 99 918
98 99 513
