99 5000
80 83 557
80 84 240
80 85 955
80 86 644
80 87 216
80 88 53
80 89 594
80 90 651
80 91 817
80 92 578
80 93 654
80 94 927
80 95 295
80 96 972
80 97 814
80 98 830
80 99 763
81 82 852
81 83 561
81 84 987
81 85 871
81 86 923
81 87 927
81 88 773
81 89 731
81 90 799
81 91 493
81 92 598
81 93 421
81 94 209
81 95 806
81 96 205
81 97 572
81 98 273
81 99 583
82 83 651
82 84 759
82 85 393
82 86 604
82 87 52
82 88 393
82 89 767
82 90 732
82 91 34
82 92 414
82 93 936
82 94 143
82 95 652
82 96 422
82 97 294
82 98 440
82 99 42
83 84 794
83 85 278
83 86 720
83 87 746
83 88 835
83 89 13
83 90 236
83 91 337
83 92 924
83 93 560
83 94 86
83 95 826
83 96 810
83 97 637
83 98 387
83 99 215
84 85 108
84 86 788
84 87 173
84 88 725
84 89 345
84 90 474
84 91 69
84 92 883
84 93 170
84 94 305
84 95 235
84 96 365
84 97 258
84 98 500
84 99 764
85 86 355
85 87 704
85 88 594
85 89 330
85 90 632
85 91 895
85 92 258
85 93 238
85 94 238
85 95 163
85 96 925
85 97 140
85 98 55
85 99 701
86 87 9
86 88 765
86 89 779
86 90 784
86 91 4
86 92 309
86 93 901
86 94 2
86 95 322
86 96 715
86 97 78
86 98 910
86 99 59
87 88 374
87 89 64
87 90 982
87 91 730
87 92 143
87 93 421
87 94 808
87 95 927
87 96 133
87 97 725
87 98 415
87 99 811
88 89 199
88 90 333
88 91 196
88 92 213
88 93 525
88 94 660
88 95 248
88 96 149
88 97 958
88 98 8
88 99 71
89 90 680
89 91 299
89 92 543
89 93 604
89 94 256
89 95 66
89 96 447
89 97 734
89 98 517
89 99 707
90 91 56
90 92 527
90 93 327
90 94 981
90 95 232
90 96 614
90 97 603
90 98 873
90 99 637
91 92 306
91 93 464
91 94 512
91 95 922
91 96 786
91 97 636
91 98 150
91 99 113
92 93 651
92 94 300
92 95 480
92 96 18
92 97 270
92 98 222
92 99 203
93 94 153
93 95 507
93 96 453
93 97 284
93 98 858
93 99 717
94 95 90
94 96 686
94 97 379
94 98 313
94 99 831
95 96 215
95 97 227
95 98 659
95 99 183
96 97 864
96 98 117
96 99 931
97 98 574
97 99 170
98 99 343
