99 5000
80 83 647
80 84 170
80 85 151
80 86 551
80 87 466
80 88 289
80 89 623
80 90 980
80 91 347
80 92 39
80 93 637
80 94 310
80 95 452
80 96 788
80 97 309
80 98 152
80 99 948
81 82 437
81 83 399
81 84 62
81 85 160
81 86 485
81 87 509
81 88 744
81 89 556
81 90 843
81 91 394
81 92 702
81 93 427
81 94 540
81 95 26
81 96 696
81 97 694
81 98 300
81 99 466
82 83 545
82 84 975
82 85 122
82 86 450
82 87 779
82 88 579
82 89 490
82 90 942
82 91 948
82 92 671
82 93 512
82 94 84
82 95 250
82 96 222
82 97 410
82 98 390
82 99 223
83 84 441
83 85 999
83 86 227
83 87 558
83 88 883
83 89 322
83 90 962
83 91 558
83 92 801
83 93 511
83 94 35
83 95 461
83 96 821
83 97 59
83 98 137
83 99 571
84 85 114
84 86 886
84 87 879
84 88 50
84 89 405
84 90 43
84 91 6
84 92 293
84 93 498
84 94 219
84 95 242
84 96 870
84 97 327
84 98 313
84 99 166
85 86 660
85 87 708
85 88 440
85 89 182
85 90 236
85 91 49
85 92 977
85 93 884
85 94 245
85 95 625
85 96 134
85 97 797
85 98 338
85 99 626
86 87 328
86 88 562
86 89 574
86 90 613
86 91 276
86 92 405
86 93 585
86 94 604
86 95 302
86 96 267
86 97 835
86 98 986
86 99 280
87 88 731
87 89 149
87 90 457
87 91 641
87 92 643
87 93 604
87 94 708
87 95 297
87 96 67
87 97 34
87 98 784
87 99 57
88 89 254
88 90 712
88 91 922
88 92 443
88 93 685
88 94 28
88 95 192
88 96 106
88 97 711
88 98 205
88 99 873
89 90 209
89 91 943
89 92 681
89 93 306
89 94 908
89 95 345
89 96 126
89 97 598
89 98 796
89 99 689
90 91 641
90 92 68
90 93 814
90 94 859
90 95 270
90 96 263
90 97 120
90 98 819
90 99 438
91 92 425
91 93 61
91 94 289
91 95 369
91 96 146
91 97 627
91 98 910
91 99 545
92 93 232
92 94 570
92 95 479
92 96 981
92 97 411
92 98 811
92 99 752
93 94 413
93 95 741
93 96 53
93 97 194
93 98 736
93 99 920
94 95 769
94 96 246
94 97 32
94 98 726
94 99 719
95 96 433
95 97 352
95 98 784
95 99 215
96 97 802
96 98 146
96 99 225
97 98 869
97 99 326
98 99 873
