99 5000
80 83 415
80 84 271
80 85 453
80 86 412
80 87 224
80 88 131
80 89 393
80 90 773
80 91 272
80 92 824
80 93 121
80 94 775
80 95 99
80 96 351
80 97 273
80 98 353
80 99 50
81 82 760
81 83 704
81 84 388
81 85 433
81 86 61
81 87 326
81 88 147
81 89 818
81 90 925
81 91 623
81 92 320
81 93 550
81 94 905
81 95 294
81 96 282
81 97 160
81 98 252
81 99 33
82 83 159
82 84 388
82 85 480
82 86 803
82 87 725
82 88 289
82 89 646
82 90 453
82 91 727
82 92 789
82 93 615
82 94 807
82 95 723
82 96 154
82 97 962
82 98 570
82 99 377
83 84 824
83 85 33
83 86 796
83 87 382
83 88 974
83 89 879
83 90 721
83 91 255
83 92 419
83 93 361
83 94 818
83 95 548
83 96 154
83 97 860
83 98 972
83 99 172
84 85 483
84 86 883
84 87 81
84 88 920
84 89 397
84 90 209
84 91 628
84 92 406
84 93 354
84 94 158
84 95 493
84 96 505
84 97 208
84 98 41
84 99 11
85 86 315
85 87 363
85 88 80
85 89 577
85 90 238
85 91 683
85 92 121
85 93 196
85 94 758
85 95 926
85 96 677
85 97 533
85 98 315
85 99 14
86 87 825
86 88 626
86 89 918
86 90 387
86 91 334
86 92 299
86 93 357
86 94 393
86 95 949
86 96 941
86 97 245
86 98 639
86 99 3
87 88 72
87 89 542
87 90 666
87 91 674
87 92 612
87 93 927
87 94 357
87 95 90
87 96 122
87 97 321
87 98 272
87 99 954
88 89 66
88 90 335
88 91 808
88 92 355
88 93 29
88 94 630
88 95 953
88 96 588
88 97 918
88 98 50
88 99 19
89 90 265
89 91 302
89 92 751
89 93 344
89 94 238
89 95 983
89 96 864
89 97 474
89 98 667
89 99 839
90 91 712
90 92 953
90 93 519
90 94 348
90 95 43
90 96 893
90 97 124
90 98 743
90 99 941
91 92 788
91 93 783
91 94 230
91 95 29
91 96 82
91 97 307
91 98 334
91 99 976
92 93 606
92 94 51
92 95 952
92 96 76
92 97 731
92 98 763
92 99 300
93 94 340
93 95 350
93 96 114
93 97 316
93 98 214
93 99 463
94 95 617
94 96 611
94 97 954
94 98 472
94 99 129
95 96 472
95 97 126
95 98 894
95 99 821
96 97 480
96 98 459
96 99 509
97 98 452
97 99 306
98 99 911
