99 5000
80 83 92
80 84 855
80 85 974
80 86 103
80 87 26
80 88 832
80 89 250
80 90 626
80 91 741
80 92 177
80 93 950
80 94 79
80 95 537
80 96 388
80 97 285
80 98 511
80 99 699
81 82 734
81 83 13
81 84 605
81 85 238
81 86 338
81 87 320
81 88 691
81 89 353
81 90 907
81 91 942
81 92 464
81 93 666
81 94 464
81 95 237
81 96 774
81 97 824
81 98 516
81 99 446
82 83 335
82 84 764
82 85 88
82 86 376
82 87 998
82 88 929
82 89 484
82 90 974
82 91 749
82 92 251
82 93 579
82 94 708
82 95 511
82 96 726
82 97 905
82 98 476
82 99 864
83 84 740
83 85 853
83 86 858
83 87 138
83 88 11
83 89 504
83 90 742
83 91 153
83 92 931
83 93 658
83 94 790
83 95 197
83 96 717
83 97 201
83 98 321
83 99 883
84 85 611
84 86 781
84 87 317
84 88 455
84 89 591
84 90 825
84 91 179
84 92 293
84 93 865
84 94 787
84 95 327
84 96 689
84 97 360
84 98 843
84 99 785
85 86 774
85 87 775
85 88 705
85 89 757
85 90 759
85 91 361
85 92 559
85 93 939
85 94 677
85 95 340
85 96 127
85 97 513
85 98 847
85 99 630
86 87 419
86 88 650
86 89 504
86 90 551
86 91 911
86 92 775
86 93 626
86 94 143
86 95 817
86 96 657
86 97 132
86 98 240
86 99 515
87 88 768
87 89 10
87 90 889
87 91 80
87 92 778
87 93 598
87 94 141
87 95 847
87 96 683
87 97 759
87 98 999
87 99 969
88 89 439
88 90 681
88 91 531
88 92 96
88 93 81
88 94 25
88 95 864
88 96 618
88 97 982
88 98 785
88 99 205
89 90 683
89 91 61
89 92 125
89 93 257
89 94 983
89 95 592
89 96 862
89 97 342
89 98 716
89 99 25
90 91 81
90 92 781
90 93 701
90 94 67
90 95 593
90 96 959
90 97 632
90 98 961
90 99 626
91 92 936
91 93 332
91 94 335
91 95 921
91 96 640
91 97 259
91 98 301
91 99 609
92 93 627
92 94 421
92 95 436
92 96 235
92 97 687
92 98 632
92 99 8
93 94 745
93 95 143
93 96 558
93 97 39
93 98 419
93 99 364
94 95 527
94 96 115
94 97 277
94 98 708
94 99 750
95 96 378
95 97 32
95 98 709
95 99 813
96 97 352
96 98 164
96 99 756
97 98 726
97 99 769
98 99 475
