99 5000
80 83 352
80 84 222
80 85 461
80 86 474
80 87 163
80 88 383
80 89 552
80 90 95
80 91 355
80 92 82
80 93 816
80 94 164
80 95 251
80 96 262
80 97 277
80 98 416
80 99 260
81 82 392
81 83 505
81 84 27
81 85 211
81 86 557
81 87 329
81 88 619
81 89 301
81 90 747
81 91 535
81 92 597
81 93 316
81 94 267
81 95 171
81 96 132
81 97 244
81 98 611
81 99 457
82 83 640
82 84 571
82 85 248
82 86 49
82 87 140
82 88 498
82 89 203
82 90 586
82 91 943
82 92 121
82 93 997
82 94 46
82 95 518
82 96 945
82 97 277
82 98 979
82 99 726
83 84 581
83 85 178
83 86 604
83 87 40
83 88 563
83 89 382
83 90 70
83 91 82
83 92 83
83 93 249
83 94 109
83 95 307
83 96 375
83 97 545
83 98 132
83 99 32
84 85 904
84 86 229
84 87 678
84 88 576
84 89 372
84 90 329
84 91 534
84 92 423
84 93 673
84 94 434
84 95 844
84 96 771
84 97 888
84 98 937
84 99 866
85 86 811
85 87 695
85 88 944
85 89 853
85 90 631
85 91 884
85 92 999
85 93 901
85 94 581
85 95 482
85 96 192
85 97 396
85 98 544
85 99 903
86 87 599
86 88 353
86 89 733
86 90 75
86 91 605
86 92 164
86 93 330
86 94 526
86 95 74
86 96 495
86 97 730
86 98 59
86 99 192
87 88 53
87 89 469
87 90 159
87 91 532
87 92 979
87 93 617
87 94 598
87 95 100
87 96 933
87 97 588
87 98 965
87 99 70
88 89 727
88 90 191
88 91 420
88 92 802
88 93 261
88 94 727
88 95 162
88 96 486
88 97 13
88 98 320
88 99 395
89 90 662
89 91 656
89 92 126
89 93 981
89 94 204
89 95 220
89 96 720
89 97 357
89 98 350
89 99 693
90 91 664
90 92 153
90 93 211
90 94 568
90 95 31
90 96 224
90 97 227
90 98 175
90 99 822
91 92 679
91 93 744
91 94 788
91 95 784
91 96 896
91 97 377
91 98 919
91 99 642
92 93 862
92 94 799
92 95 576
92 96 252
92 97 641
92 98 203
92 99 849
93 94 299
93 95 269
93 96 719
93 97 381
93 98 386
93 99 872
94 95 604
94 96 545
94 97 954
94 98 880
94 99 712
95 96 267
95 97 346
95 98 529
95 99 374
96 97 841
96 98 225
96 99 386
97 98 359
97 99 903
98 99 940
