99 5000
80 83 306
80 84 385
80 85 83
80 86 162
80 87 357
80 88 636
80 89 722
80 90 718
80 91 152
80 92 9
80 93 211
80 94 948
80 95 211
80 96 748
80 97 190
80 98 994
80 99 838
81 82 993
81 83 691
81 84 544
81 85 69
81 86 436
81 87 268
81 88 944
81 89 238
81 90 153
81 91 163
81 92 953
81 93 465
81 94 952
81 95 911
81 96 317
81 97 363
81 98 915
81 99 218
82 83 802
82 84 204
82 85 292
82 86 690
82 87 869
82 88 112
82 89 978
82 90 388
82 91 361
82 92 337
82 93 716
82 94 140
82 95 574
82 96 529
82 97 35
82 98 715
82 99 668
83 84 196
83 85 457
83 86 126
83 87 929
83 88 480
83 89 165
83 90 879
83 91 368
83 92 22
83 93 440
83 94 394
83 95 988
83 96 237
83 97 58
83 98 487
83 99 877
84 85 110
84 86 499
84 87 798
84 88 245
84 89 277
84 90 868
84 91 635
84 92 266
84 93 328
84 94 881
84 95 997
84 96 680
84 97 34
84 98 630
84 99 377
85 86 690
85 87 447
85 88 784
85 89 186
85 90 988
85 91 239
85 92 846
85 93 998
85 94 918
85 95 95
85 96 383
85 97 723
85 98 417
85 99 673
86 87 871
86 88 155
86 89 27
86 90 61
86 91 288
86 92 259
86 93 273
86 94 266
86 95 140
86 96 114
86 97 447
86 98 744
86 99 217
87 88 218
87 89 159
87 90 75
87 91 299
87 92 446
87 93 693
87 94 805
87 95 637
87 96 138
87 97 978
87 98 515
87 99 904
88 89 420
88 90 520
88 91 406
88 92 654
88 93 433
88 94 341
88 95 399
88 96 101
88 97 100
88 98 630
88 99 883
89 90 82
89 91 639
89 92 811
89 93 942
89 94 441
89 95 664
89 96 801
89 97 126
89 98 317
89 99 875
90 91 375
90 92 508
90 93 479
90 94 726
90 95 217
90 96 370
90 97 535
90 98 386
90 99 289
91 92 306
91 93 379
91 94 694
91 95 261
91 96 172
91 97 963
91 98 843
91 99 718
92 93 268
92 94 700
92 95 456
92 96 775
92 97 311
92 98 677
92 99 924
93 94 463
93 95 570
93 96 773
93 97 987
93 98 420
93 99 323
94 95 924
94 96 241
94 97 616
94 98 908
94 99 182
95 96 950
95 97 781
95 98 84
95 99 579
96 97 362
96 98 943
96 99 113
97 98 503
97 99 444
98 99 283
