99 5000
80 83 153
80 84 243
80 85 816
80 86 828
80 87 662
80 88 411
80 89 989
80 90 276
80 91 187
80 92 786
80 93 332
80 94 541
80 95 525
80 96 378
80 97 255
80 98 968
80 99 894
81 82 427
81 83 360
81 84 998
81 85 59
81 86 339
81 87 485
81 88 602
81 89 803
81 90 211
81 91 183
81 92 850
81 93 809
81 94 439
81 95 857
81 96 145
81 97 253
81 98 234
81 99 210
82 83 783
82 84 134
82 85 621
82 86 203
82 87 501
82 88 750
82 89 807
82 90 647
82 91 662
82 92 35
82 93 291
82 94 128
82 95 575
82 96 563
82 97 989
82 98 258
82 99 423
83 84 868
83 85 735
83 86 704
83 87 37
83 88 656
83 89 402
83 90 537
83 91 833
83 92 532
83 93 88
83 94 192
83 95 216
83 96 29
83 97 481
83 98 998
83 99 195
84 85 352
84 86 923
84 87 117
84 88 378
84 89 775
84 90 358
84 91 342
84 92 468
84 93 307
84 94 932
84 95 63
84 96 888
84 97 292
84 98 539
84 99 155
85 86 181
85 87 545
85 88 689
85 89 139
85 90 961
85 91 762
85 92 672
85 93 891
85 94 802
85 95 36
85 96 273
85 97 288
85 98 945
85 99 626
86 87 962
86 88 554
86 89 23
86 90 543
86 91 214
86 92 588
86 93 248
86 94 192
86 95 260
86 96 146
86 97 684
86 98 46
86 99 280
87 88 300
87 89 163
87 90 595
87 91 984
87 92 745
87 93 983
87 94 827
87 95 551
87 96 465
87 97 124
87 98 216
87 99 691
88 89 507
88 90 348
88 91 80
88 92 854
88 93 99
88 94 190
88 95 711
88 96 234
88 97 317
88 98 707
88 99 576
89 90 443
89 91 17
89 92 136
89 93 738
89 94 495
89 95 250
89 96 731
89 97 976
89 98 510
89 99 137
90 91 105
90 92 778
90 93 815
90 94 450
90 95 418
90 96 749
90 97 37
90 98 302
90 99 768
91 92 132
91 93 320
91 94 897
91 95 902
91 96 314
91 97 984
91 98 384
91 99 234
92 93 563
92 94 849
92 95 43
92 96 501
92 97 164
92 98 951
92 99 951
93 94 856
93 95 686
93 96 733
93 97 193
93 98 883
93 99 232
94 95 604
94 96 820
94 97 738
94 98 120
94 99 94
95 96 863
95 97 996
95 98 643
95 99 668
96 97 313
96 98 407
96 99 528
97 98 181
97 99 970
98 99 80
