99 5000
80 83 880
80 84 747
80 85 317
80 86 392
80 87 830
80 88 338
80 89 198
80 90 354
80 91 90
80 92 174
80 93 538
80 94 974
80 95 963
80 96 929
80 97 114
80 98 491
80 99 835
81 82 71
81 83 323
81 84 920
81 85 88
81 86 379
81 87 426
81 88 765
81 89 249
81 90 642
81 91 794
81 92 225
81 93 222
81 94 418
81 95 26
81 96 272
81 97 89
81 98 825
81 99 232
82 83 98
82 84 396
82 85 567
82 86 577
82 87 591
82 88 246
82 89 128
82 90 189
82 91 580
82 92 872
82 93 242
82 94 880
82 95 77
82 96 160
82 97 257
82 98 379
82 99 175
83 84 7
83 85 557
83 86 894
83 87 576
83 88 751
83 89 278
83 90 110
83 91 783
83 92 867
83 93 128
83 94 453
83 95 40
83 96 93
83 97 111
83 98 383
83 99 750
84 85 816
84 86 307
84 87 702
84 88 34
84 89 228
84 90 668
84 91 509
84 92 292
84 93 178
84 94 963
84 95 446
84 96 203
84 97 532
84 98 147
84 99 529
85 86 90
85 87 729
85 88 993
85 89 891
85 90 679
85 91 182
85 92 564
85 93 606
85 94 384
85 95 410
85 96 553
85 97 514
85 98 163
85 99 256
86 87 131
86 88 224
86 89 790
86 90 661
86 91 936
86 92 23
86 93 624
86 94 851
86 95 973
86 96 906
86 97 862
86 98 484
86 99 677
87 88 623
87 89 435
87 90 396
87 91 300
87 92 630
87 93 469
87 94 368
87 95 535
87 96 719
87 97 313
87 98 772
87 99 106
88 89 985
88 90 982
88 91 689
88 92 569
88 93 38
88 94 264
88 95 293
88 96 979
88 97 433
88 98 142
88 99 366
89 90 409
89 91 373
89 92 244
89 93 746
89 94 954
89 95 989
89 96 810
89 97 862
89 98 919
89 99 60
90 91 347
90 92 957
90 93 815
90 94 446
90 95 729
90 96 274
90 97 863
90 98 296
90 99 60
91 92 329
91 93 272
91 94 538
91 95 968
91 96 727
91 97 571
91 98 442
91 99 90
92 93 500
92 94 594
92 95 745
92 96 274
92 97 309
92 98 969
92 99 734
93 94 973
93 95 579
93 96 785
93 97 101
93 98 248
93 99 849
94 95 444
94 96 797
94 97 33
94 98 392
94 99 305
95 96 497
95 97 963
95 98 495
95 99 373
96 97 708
96 98 313
96 99 930
97 98 290
97 99 555
98 99 784
