99 5000
80 83 69
80 84 962
80 85 869
80 86 85
80 87 31
80 88 937
80 89 593
80 90 255
80 91 872
80 92 423
80 93 923
80 94 930
80 95 189
80 96 869
80 97 497
80 98 79
80 99 300
81 82 7
81 83 54
81 84 194
81 85 232
81 86 341
81 87 208
81 88 58
81 89 552
81 90 651
81 91 144
81 92 242
81 93 100
81 94 393
81 95 751
81 96 595
81 97 485
81 98 51
81 99 617
82 83 327
82 84 404
82 85 209
82 86 254
82 87 960
82 88 176
82 89 277
82 90 769
82 91 129
82 92 362
82 93 469
82 94 49
82 95 846
82 96 59
82 97 338
82 98 317
82 99 835
83 84 948
83 85 629
83 86 773
83 87 568
83 88 693
83 89 636
83 90 105
83 91 77
83 92 548
83 93 975
83 94 744
83 95 41
83 96 457
83 97 355
83 98 90
83 99 760
84 85 825
84 86 940
84 87 626
84 88 287
84 89 99
84 90 679
84 91 863
84 92 334
84 93 193
84 94 888
84 95 625
84 96 904
84 97 539
84 98 306
84 99 765
85 86 318
85 87 816
85 88 263
85 89 529
85 90 721
85 91 75
85 92 423
85 93 22
85 94 850
85 95 510
85 96 304
85 97 683
85 98 740
85 99 921
86 87 880
86 88 835
86 89 480
86 90 998
86 91 631
86 92 221
86 93 662
86 94 1
86 95 999
86 96 70
86 97 215
86 98 737
86 99 155
87 88 961
87 89 989
87 90 888
87 91 359
87 92 108
87 93 378
87 94 438
87 95 140
87 96 218
87 97 388
87 98 188
87 99 407
88 89 687
88 90 839
88 91 68
88 92 315
88 93 901
88 94 699
88 95 866
88 96 133
88 97 159
88 98 800
88 99 281
89 90 331
89 91 634
89 92 466
89 93 277
89 94 618
89 95 330
89 96 981
89 97 169
89 98 396
89 99 916
90 91 26
90 92 35
90 93 894
90 94 898
90 95 220
90 96 776
90 97 919
90 98 617
90 99 28
91 92 375
91 93 892
91 94 785
91 95 179
91 96 183
91 97 889
91 98 763
91 99 702
92 93 377
92 94 953
92 95 135
92 96 192
92 97 670
92 98 558
92 99 487
93 94 357
93 95 409
93 96 917
93 97 3
93 98 375
93 99 942
94 95 287
94 96 470
94 97 141
94 98 648
94 99 409
95 96 683
95 97 372
95 98 241
95 99 651
96 97 704
96 98 703
96 99 386
97 98 927
97 99 586
98 99 89
