99 5000
80 83 53
80 84 319
80 85 315
80 86 280
80 87 400
80 88 246
80 89 827
80 90 425
80 91 574
80 92 742
80 93 89
80 94 777
80 95 138
80 96 608
80 97 672
80 98 574
80 99 810
81 82 268
81 83 258
81 84 704
81 85 658
81 86 714
81 87 922
81 88 65
81 89 588
81 90 329
81 91 99
81 92 892
81 93 79
81 94 394
81 95 277
81 96 130
81 97 251
81 98 996
81 99 319
82 83 61
82 84 282
82 85 713
82 86 497
82 87 161
82 88 692
82 89 314
82 90 520
82 91 438
82 92 285
82 93 107
82 94 67
82 95 275
82 96 742
82 97 210
82 98 292
82 99 880
83 84 643
83 85 894
83 86 361
83 87 244
83 88 409
83 89 271
83 90 574
83 91 730
83 92 961
83 93 798
83 94 292
83 95 234
83 96 440
83 97 517
83 98 45
83 99 620
84 85 329
84 86 841
84 87 422
84 88 843
84 89 942
84 90 441
84 91 163
84 92 350
84 93 218
84 94 789
84 95 498
84 96 729
84 97 925
84 98 825
84 99 98
85 86 598
85 87 868
85 88 706
85 89 806
85 90 765
85 91 173
85 92 919
85 93 470
85 94 867
85 95 621
85 96 355
85 97 308
85 98 809
85 99 672
86 87 772
86 88 873
86 89 438
86 90 385
86 91 773
86 92 805
86 93 216
86 94 358
86 95 739
86 96 472
86 97 206
86 98 474
86 99 495
87 88 232
87 89 173
87 90 9
87 91 296
87 92 677
87 93 290
87 94 181
87 95 453
87 96 61
87 97 931
87 98 747
87 99 471
88 89 110
88 90 266
88 91 247
88 92 108
88 93 147
88 94 760
88 95 216
88 96 142
88 97 326
88 98 848
88 99 837
89 90 487
89 91 855
89 92 116
89 93 184
89 94 452
89 95 342
89 96 951
89 97 195
89 98 1
89 99 650
90 91 618
90 92 799
90 93 362
90 94 648
90 95 437
90 96 683
90 97 627
90 98 113
90 99 872
91 92 927
91 93 760
91 94 970
91 95 791
91 96 929
91 97 427
91 98 457
91 99 679
92 93 102
92 94 205
92 95 166
92 96 950
92 97 569
92 98 850
92 99 96
93 94 73
93 95 720
93 96 621
93 97 107
93 98 536
93 99 397
94 95 7
94 96 751
94 97 757
94 98 877
94 99 439
95 96 851
95 97 812
95 98 981
95 99 952
96 97 530
96 98 577
96 99 962
97 98 173
97 99 247
98 99 858
