99 5000
80 83 472
80 84 458
80 85 932
80 86 383
80 87 392
80 88 390
80 89 391
80 90 466
80 91 301
80 92 545
80 93 676
80 94 66
80 95 991
80 96 213
80 97 510
80 98 934
80 99 972
81 82 602
81 83 816
81 84 552
81 85 325
81 86 843
81 87 865
81 88 814
81 89 644
81 90 150
81 91 945
81 92 87
81 93 927
81 94 667
81 95 999
81 96 446
81 97 78
81 98 277
81 99 827
82 83 484
82 84 793
82 85 965
82 86 887
82 87 321
82 88 322
82 89 391
82 90 912
82 91 871
82 92 886
82 93 370
82 94 160
82 95 950
82 96 7
82 97 978
82 98 414
82 99 722
83 84 952
83 85 340
83 86 217
83 87 494
83 88 799
83 89 723
83 90 586
83 91 275
83 92 390
83 93 992
83 94 323
83 95 663
83 96 237
83 97 714
83 98 292
83 99 814
84 85 411
84 86 982
84 87 688
84 88 219
84 89 308
84 90 281
84 91 515
84 92 568
84 93 236
84 94 619
84 95 367
84 96 631
84 97 40
84 98 721
84 99 660
85 86 432
85 87 167
85 88 770
85 89 518
85 90 262
85 91 255
85 92 620
85 93 40
85 94 119
85 95 740
85 96 304
85 97 249
85 98 865
85 99 400
86 87 434
86 88 146
86 89 988
86 90 709
86 91 465
86 92 180
86 93 366
86 94 828
86 95 234
86 96 374
86 97 73
86 98 889
86 99 800
87 88 58
87 89 281
87 90 17
87 91 779
87 92 904
87 93 167
87 94 5
87 95 915
87 96 27
87 97 768
87 98 469
87 99 286
88 89 754
88 90 471
88 91 570
88 92 496
88 93 868
88 94 551
88 95 65
88 96 369
88 97 16
88 98 52
88 99 600
89 90 7
89 91 423
89 92 381
89 93 901
89 94 707
89 95 426
89 96 737
89 97 280
89 98 206
89 99 190
90 91 554
90 92 243
90 93 185
90 94 384
90 95 123
90 96 192
90 97 879
90 98 677
90 99 86
91 92 992
91 93 631
91 94 649
91 95 155
91 96 303
91 97 70
91 98 735
91 99 589
92 93 87
92 94 943
92 95 823
92 96 105
92 97 997
92 98 362
92 99 436
93 94 366
93 95 100
93 96 105
93 97 623
93 98 166
93 99 519
94 95 845
94 96 37
94 97 22
94 98 757
94 99 410
95 96 237
95 97 649
95 98 751
95 99 440
96 97 617
96 98 893
96 99 982
97 98 239
97 99 641
98 99 560
