99 5000
80 83 703
80 84 674
80 85 798
80 86 59
80 87 45
80 88 985
80 89 496
80 90 504
80 91 47
80 92 406
80 93 892
80 94 618
80 95 774
80 96 603
80 97 185
80 98 544
80 99 20
81 82 993
81 83 762
81 84 188
81 85 355
81 86 62
81 87 462
81 88 251
81 89 91
81 90 197
81 91 820
81 92 182
81 93 158
81 94 119
81 95 876
81 96 860
81 97 230
81 98 763
81 99 547
82 83 593
82 84 288
82 85 468
82 86 533
82 87 502
82 88 176
82 89 658
82 90 642
82 91 364
82 92 729
82 93 39
82 94 248
82 95 760
82 96 806
82 97 742
82 98 925
82 99 853
83 84 720
83 85 308
83 86 792
83 87 490
83 88 50
83 89 619
83 90 478
83 91 835
83 92 728
83 93 724
83 94 321
83 95 528
83 96 146
83 97 914
83 98 11
83 99 548
84 85 868
84 86 931
84 87 983
84 88 432
84 89 44
84 90 929
84 91 591
84 92 880
84 93 598
84 94 325
84 95 893
84 96 576
84 97 630
84 98 453
84 99 36
85 86 481
85 87 740
85 88 129
85 89 680
85 90 826
85 91 448
85 92 734
85 93 403
85 94 826
85 95 298
85 96 794
85 97 41
85 98 498
85 99 620
86 87 646
86 88 407
86 89 858
86 90 736
86 91 202
86 92 593
86 93 925
86 94 804
86 95 409
86 96 376
86 97 630
86 98 895
86 99 397
87 88 375
87 89 604
87 90 505
87 91 31
87 92 93
87 93 418
87 94 756
87 95 220
87 96 414
87 97 893
87 98 12
87 99 174
88 89 745
88 90 239
88 91 353
88 92 203
88 93 370
88 94 394
88 95 747
88 96 490
88 97 824
88 98 27
88 99 698
89 90 127
89 91 844
89 92 660
89 93 207
89 94 780
89 95 674
89 96 618
89 97 885
89 98 646
89 99 205
90 91 457
90 92 461
90 93 146
90 94 118
90 95 505
90 96 288
90 97 527
90 98 516
90 99 908
91 92 39
91 93 720
91 94 534
91 95 773
91 96 406
91 97 122
91 98 890
91 99 414
92 93 125
92 94 119
92 95 353
92 96 496
92 97 531
92 98 780
92 99 201
93 94 256
93 95 142
93 96 694
93 97 794
93 98 49
93 99 108
94 95 933
94 96 806
94 97 640
94 98 342
94 99 112
95 96 973
95 97 891
95 98 970
95 99 818
96 97 80
96 98 995
96 99 319
97 98 217
97 99 869
98 99 678
