99 5000
80 83 433
80 84 306
80 85 859
80 86 778
80 87 68
80 88 3
80 89 155
80 90 24
80 91 622
80 92 31
80 93 781
80 94 661
80 95 730
80 96 154
80 97 903
80 98 587
80 99 35
81 82 900
81 83 176
81 84 410
81 85 70
81 86 878
81 87 966
81 88 552
81 89 232
81 90 215
81 91 50
81 92 539
81 93 669
81 94 67
81 95 478
81 96 746
81 97 918
81 98 402
81 99 272
82 83 194
82 84 767
82 85 215
82 86 363
82 87 593
82 88 518
82 89 81
82 90 887
82 91 230
82 92 287
82 93 94
82 94 739
82 95 872
82 96 464
82 97 73
82 98 971
82 99 286
83 84 85
83 85 370
83 86 611
83 87 338
83 88 603
83 89 605
83 90 215
83 91 273
83 92 562
83 93 331
83 94 543
83 95 333
83 96 848
83 97 167
83 98 407
83 99 765
84 85 612
84 86 573
84 87 780
84 88 372
84 89 110
84 90 303
84 91 259
84 92 657
84 93 514
84 94 880
84 95 784
84 96 176
84 97 674
84 98 596
84 99 89
85 86 923
85 87 402
85 88 172
85 89 838
85 90 274
85 91 67
85 92 113
85 93 197
85 94 982
85 95 956
85 96 234
85 97 921
85 98 35
85 99 810
86 87 607
86 88 102
86 89 351
86 90 757
86 91 360
86 92 507
86 93 406
86 94 55
86 95 640
86 96 531
86 97 87
86 98 225
86 99 188
87 88 942
87 89 319
87 90 176
87 91 608
87 92 587
87 93 68
87 94 692
87 95 280
87 96 45
87 97 537
87 98 341
87 99 908
88 89 953
88 90 90
88 91 251
88 92 759
88 93 427
88 94 795
88 95 456
88 96 725
88 97 229
88 98 959
88 99 89
89 90 604
89 91 816
89 92 227
89 93 936
89 94 678
89 95 911
89 96 541
89 97 335
89 98 64
89 99 982
90 91 940
90 92 848
90 93 621
90 94 890
90 95 339
90 96 705
90 97 271
90 98 965
90 99 682
91 92 845
91 93 8
91 94 75
91 95 664
91 96 311
91 97 101
91 98 685
91 99 312
92 93 348
92 94 804
92 95 232
92 96 405
92 97 955
92 98 617
92 99 465
93 94 547
93 95 827
93 96 588
93 97 711
93 98 834
93 99 352
94 95 457
94 96 391
94 97 17
94 98 664
94 99 63
95 96 450
95 97 422
95 98 509
95 99 214
96 97 196
96 98 73
96 99 236
97 98 958
97 99 505
98 99 585
