99 5000
80 83 85
80 84 251
80 85 691
80 86 535
80 87 48
80 88 976
80 89 164
80 90 67
80 91 713
80 92 785
80 93 11
80 94 944
80 95 945
80 96 822
80 97 623
80 98 416
80 99 735
81 82 770
81 83 89
81 84 97
81 85 32
81 86 162
81 87 603
81 88 339
81 89 941
81 90 943
81 91 639
81 92 63
81 93 352
81 94 104
81 95 523
81 96 447
81 97 774
81 98 988
81 99 283
82 83 444
82 84 499
82 85 600
82 86 49
82 87 215
82 88 567
82 89 528
82 90 85
82 91 635
82 92 638
82 93 929
82 94 970
82 95 769
82 96 789
82 97 560
82 98 423
82 99 391
83 84 977
83 85 309
83 86 710
83 87 515
83 88 287
83 89 661
83 90 825
83 91 104
83 92 174
83 93 553
83 94 129
83 95 32
83 96 288
83 97 19
83 98 461
83 99 678
84 85 204
84 86 501
84 87 499
84 88 272
84 89 332
84 90 124
84 91 110
84 92 567
84 93 543
84 94 220
84 95 305
84 96 304
84 97 387
84 98 903
84 99 702
85 86 613
85 87 191
85 88 816
85 89 261
85 90 426
85 91 766
85 92 505
85 93 459
85 94 532
85 95 31
85 96 257
85 97 637
85 98 59
85 99 420
86 87 325
86 88 42
86 89 458
86 90 584
86 91 172
86 92 584
86 93 184
86 94 419
86 95 780
86 96 403
86 97 738
86 98 370
86 99 403
87 88 541
87 89 661
87 90 321
87 91 164
87 92 278
87 93 596
87 94 768
87 95 914
87 96 575
87 97 968
87 98 955
87 99 98
88 89 284
88 90 174
88 91 378
88 92 318
88 93 440
88 94 431
88 95 993
88 96 232
88 97 434
88 98 599
88 99 329
89 90 540
89 91 698
89 92 55
89 93 291
89 94 455
89 95 426
89 96 754
89 97 555
89 98 441
89 99 214
90 91 286
90 92 811
90 93 590
90 94 52
90 95 713
90 96 990
90 97 949
90 98 198
90 99 687
91 92 107
91 93 620
91 94 993
91 95 926
91 96 531
91 97 887
91 98 792
91 99 457
92 93 481
92 94 370
92 95 596
92 96 815
92 97 520
92 98 977
92 99 232
93 94 416
93 95 377
93 96 69
93 97 763
93 98 669
93 99 385
94 95 107
94 96 289
94 97 173
94 98 549
94 99 997
95 96 756
95 97 867
95 98 237
95 99 76
96 97 99
96 98 986
96 99 130
97 98 501
97 99 118
98 99 269
