99 5000
80 83 742
80 84 554
80 85 438
80 86 252
80 87 439
80 88 849
80 89 287
80 90 716
80 91 162
80 92 970
80 93 450
80 94 261
80 95 109
80 96 212
80 97 322
80 98 856
80 99 439
81 82 70
81 83 222
81 84 83
81 85 102
81 86 90
81 87 492
81 88 937
81 89 689
81 90 170
81 91 384
81 92 502
81 93 502
81 94 169
81 95 338
81 96 405
81 97 43
81 98 379
81 99 437
82 83 368
82 84 973
82 85 17
82 86 170
82 87 804
82 88 90
82 89 912
82 90 807
82 91 114
82 92 85
82 93 76
82 94 706
82 95 585
82 96 112
82 97 897
82 98 183
82 99 991
83 84 192
83 85 381
83 86 717
83 87 413
83 88 620
83 89 256
83 90 456
83 91 376
83 92 789
83 93 987
83 94 385
83 95 567
83 96 460
83 97 646
83 98 350
83 99 147
84 85 10
84 86 738
84 87 940
84 88 243
84 89 887
84 90 68
84 91 694
84 92 845
84 93 502
84 94 656
84 95 82
84 96 254
84 97 382
84 98 958
84 99 345
85 86 596
85 87 752
85 88 393
85 89 336
85 90 960
85 91 285
85 92 787
85 93 161
85 94 77
85 95 753
85 96 542
85 97 522
85 98 947
85 99 216
86 87 820
86 88 304
86 89 467
86 90 678
86 91 850
86 92 356
86 93 344
86 94 203
86 95 604
86 96 234
86 97 958
86 98 770
86 99 946
87 88 285
87 89 81
87 90 333
87 91 928
87 92 24
87 93 872
87 94 711
87 95 396
87 96 319
87 97 756
87 98 901
87 99 448
88 89 753
88 90 996
88 91 623
88 92 144
88 93 590
88 94 407
88 95 758
88 96 648
88 97 463
88 98 40
88 99 229
89 90 931
89 91 920
89 92 211
89 93 503
89 94 734
89 95 903
89 96 86
89 97 638
89 98 47
89 99 467
90 91 203
90 92 619
90 93 246
90 94 921
90 95 187
90 96 298
90 97 656
90 98 22
90 99 805
91 92 158
91 93 362
91 94 476
91 95 503
91 96 458
91 97 884
91 98 169
91 99 872
92 93 446
92 94 144
92 95 673
92 96 907
92 97 66
92 98 234
92 99 494
93 94 731
93 95 175
93 96 480
93 97 682
93 98 476
93 99 173
94 95 766
94 96 224
94 97 870
94 98 18
94 99 146
95 96 812
95 97 323
95 98 631
95 99 158
96 97 717
96 98 560
96 99 497
97 98 827
97 99 112
98 99 684
