99 5000
80 83 55
80 84 863
80 85 690
80 86 256
80 87 652
80 88 909
80 89 604
80 90 270
80 91 998
80 92 196
80 93 430
80 94 474
80 95 632
80 96 612
80 97 36
80 98 184
80 99 402
81 82 272
81 83 969
81 84 624
81 85 379
81 86 141
81 87 521
81 88 453
81 89 871
81 90 832
81 91 130
81 92 167
81 93 321
81 94 664
81 95 495
81 96 496
81 97 563
81 98 435
81 99 151
82 83 246
82 84 511
82 85 277
82 86 392
82 87 601
82 88 121
82 89 816
82 90 525
82 91 932
82 92 880
82 93 556
82 94 450
82 95 532
82 96 639
82 97 693
82 98 265
82 99 150
83 84 324
83 85 184
83 86 210
83 87 150
83 88 312
83 89 602
83 90 885
83 91 395
83 92 630
83 93 519
83 94 426
83 95 215
83 96 56
83 97 129
83 98 848
83 99 751
84 85 85
84 86 413
84 87 482
84 88 156
84 89 13
84 90 652
84 91 898
84 92 460
84 93 948
84 94 517
84 95 851
84 96 373
84 97 763
84 98 828
84 99 130
85 86 742
85 87 944
85 88 256
85 89 806
85 90 409
85 91 226
85 92 837
85 93 301
85 94 33
85 95 860
85 96 381
85 97 989
85 98 167
85 99 41
86 87 421
86 88 880
86 89 522
86 90 221
86 91 609
86 92 305
86 93 543
86 94 511
86 95 956
86 96 418
86 97 989
86 98 464
86 99 608
87 88 33
87 89 238
87 90 371
87 91 199
87 92 280
87 93 975
87 94 828
87 95 621
87 96 143
87 97 864
87 98 632
87 99 6
88 89 645
88 90 121
88 91 237
88 92 689
88 93 384
88 94 608
88 95 958
88 96 708
88 97 844
88 98 810
88 99 491
89 90 806
89 91 774
89 92 10
89 93 925
89 94 344
89 95 72
89 96 81
89 97 789
89 98 372
89 99 878
90 91 332
90 92 988
90 93 259
90 94 541
90 95 414
90 96 991
90 97 978
90 98 952
90 99 886
91 92 333
91 93 569
91 94 844
91 95 465
91 96 441
91 97 491
91 98 456
91 99 853
92 93 704
92 94 886
92 95 785
92 96 594
92 97 4
92 98 744
92 99 283
93 94 720
93 95 538
93 96 205
93 97 897
93 98 259
93 99 221
94 95 549
94 96 879
94 97 280
94 98 994
94 99 278
95 96 133
95 97 826
95 98 268
95 99 350
96 97 509
96 98 262
96 99 602
97 98 448
97 99 968
98 99 493
