99 5000
80 83 807
80 84 686
80 85 369
80 86 207
80 87 686
80 88 258
80 89 340
80 90 565
80 91 428
80 92 828
80 93 738
80 94 251
80 95 276
80 96 573
80 97 625
80 98 593
80 99 271
81 82 212
81 83 422
81 84 46
81 85 124
81 86 917
81 87 482
81 88 6
81 89 32
81 90 807
81 91 665
81 92 924
81 93 6
81 94 757
81 95 617
81 96 42
81 97 696
81 98 832
81 99 703
82 83 244
82 84 969
82 85 973
82 86 617
82 87 803
82 88 871
82 89 344
82 90 130
82 91 535
82 92 892
82 93 313
82 94 952
82 95 128
82 96 630
82 97 491
82 98 617
82 99 864
83 84 241
83 85 293
83 86 635
83 87 721
83 88 8
83 89 91
83 90 913
83 91 738
83 92 322
83 93 618
83 94 280
83 95 100
83 96 157
83 97 535
83 98 271
83 99 866
84 85 901
84 86 558
84 87 81
84 88 191
84 89 777
84 90 47
84 91 379
84 92 184
84 93 679
84 94 817
84 95 469
84 96 823
84 97 335
84 98 929
84 99 817
85 86 703
85 87 244
85 88 462
85 89 694
85 90 575
85 91 109
85 92 303
85 93 719
85 94 769
85 95 923
85 96 817
85 97 473
85 98 74
85 99 766
86 87 410
86 88 203
86 89 950
86 90 77
86 91 481
86 92 695
86 93 57
86 94 371
86 95 155
86 96 170
86 97 742
86 98 476
86 99 571
87 88 655
87 89 285
87 90 664
87 91 152
87 92 521
87 93 321
87 94 950
87 95 466
87 96 108
87 97 931
87 98 830
87 99 29
88 89 904
88 90 629
88 91 931
88 92 954
88 93 923
88 94 131
88 95 161
88 96 739
88 97 464
88 98 891
88 99 497
89 90 204
89 91 642
89 92 830
89 93 406
89 94 182
89 95 484
89 96 516
89 97 414
89 98 314
89 99 769
90 91 327
90 92 228
90 93 268
90 94 552
90 95 291
90 96 565
90 97 179
90 98 340
90 99 524
91 92 414
91 93 690
91 94 435
91 95 119
91 96 604
91 97 918
91 98 247
91 99 478
92 93 182
92 94 564
92 95 56
92 96 424
92 97 657
92 98 898
92 99 333
93 94 427
93 95 177
93 96 677
93 97 71
93 98 745
93 99 266
94 95 36
94 96 514
94 97 215
94 98 371
94 99 79
95 96 131
95 97 194
95 98 209
95 99 335
96 97 624
96 98 371
96 99 544
97 98 757
97 99 148
98 99 260
