99 5000
80 83 742
80 84 429
80 85 154
80 86 998
80 87 118
80 88 998
80 89 108
80 90 172
80 91 706
80 92 982
80 93 655
80 94 771
80 95 231
80 96 193
80 97 35
80 98 533
80 99 210
81 82 172
81 83 759
81 84 142
81 85 565
81 86 874
81 87 999
81 88 334
81 89 706
81 90 822
81 91 595
81 92 870
81 93 109
81 94 960
81 95 530
81 96 811
81 97 313
81 98 2
81 99 148
82 83 980
82 84 671
82 85 286
82 86 658
82 87 950
82 88 327
82 89 353
82 90 656
82 91 513
82 92 656
82 93 371
82 94 50
82 95 510
82 96 305
82 97 802
82 98 975
82 99 881
83 84 828
83 85 159
83 86 182
83 87 594
83 88 72
83 89 869
83 90 627
83 91 288
83 92 518
83 93 505
83 94 622
83 95 957
83 96 601
83 97 310
83 98 300
83 99 334
84 85 427
84 86 95
84 87 906
84 88 610
84 89 701
84 90 382
84 91 859
84 92 71
84 93 115
84 94 306
84 95 228
84 96 769
84 97 830
84 98 120
84 99 948
85 86 583
85 87 553
85 88 586
85 89 106
85 90 920
85 91 314
85 92 321
85 93 9
85 94 571
85 95 95
85 96 57
85 97 737
85 98 31
85 99 408
86 87 583
86 88 370
86 89 288
86 90 598
86 91 38
86 92 207
86 93 197
86 94 785
86 95 464
86 96 352
86 97 482
86 98 994
86 99 554
87 88 19
87 89 171
87 90 694
87 91 338
87 92 656
87 93 56
87 94 313
87 95 851
87 96 607
87 97 439
87 98 442
87 99 452
88 89 228
88 90 153
88 91 146
88 92 859
88 93 903
88 94 517
88 95 927
88 96 939
88 97 926
88 98 311
88 99 748
89 90 157
89 91 185
89 92 795
89 93 663
89 94 709
89 95 179
89 96 172
89 97 590
89 98 342
89 99 584
90 91 811
90 92 236
90 93 192
90 94 276
90 95 128
90 96 603
90 97 892
90 98 751
90 99 240
91 92 889
91 93 970
91 94 281
91 95 59
91 96 718
91 97 453
91 98 390
91 99 134
92 93 31
92 94 440
92 95 909
92 96 385
92 97 174
92 98 915
92 99 448
93 94 480
93 95 290
93 96 469
93 97 470
93 98 636
93 99 665
94 95 667
94 96 663
94 97 129
94 98 998
94 99 610
95 96 633
95 97 29
95 98 317
95 99 602
96 97 726
96 98 136
96 99 896
97 98 606
97 99 39
98 99 257
