99 5000
80 83 350
80 84 981
80 85 701
80 86 648
80 87 32
80 88 43
80 89 688
80 90 194
80 91 2
80 92 926
80 93 404
80 94 974
80 95 578
80 96 847
80 97 638
80 98 356
80 99 900
81 82 271
81 83 717
81 84 770
81 85 273
81 86 63
81 87 439
81 88 355
81 89 765
81 90 547
81 91 395
81 92 144
81 93 307
81 94 561
81 95 814
81 96 912
81 97 448
81 98 702
81 99 303
82 83 616
82 84 355
82 85 800
82 86 495
82 87 319
82 88 379
82 89 300
82 90 135
82 91 547
82 92 883
82 93 81
82 94 491
82 95 167
82 96 879
82 97 549
82 98 330
82 99 738
83 84 222
83 85 609
83 86 603
83 87 326
83 88 710
83 89 500
83 90 783
83 91 133
83 92 688
83 93 519
83 94 152
83 95 696
83 96 884
83 97 112
83 98 749
83 99 621
84 85 585
84 86 757
84 87 602
84 88 888
84 89 825
84 90 936
84 91 232
84 92 103
84 93 724
84 94 282
84 95 827
84 96 832
84 97 780
84 98 306
84 99 201
85 86 365
85 87 402
85 88 577
85 89 483
85 90 230
85 91 685
85 92 667
85 93 457
85 94 730
85 95 673
85 96 980
85 97 879
85 98 757
85 99 924
86 87 562
86 88 716
86 89 939
86 90 638
86 91 200
86 92 539
86 93 870
86 94 286
86 95 157
86 96 974
86 97 78
86 98 641
86 99 160
87 88 119
87 89 909
87 90 5
87 91 399
87 92 11
87 93 689
87 94 598
87 95 723
87 96 884
87 97 564
87 98 953
87 99 195
88 89 308
88 90 328
88 91 495
88 92 966
88 93 980
88 94 8
88 95 552
88 96 172
88 97 959
88 98 976
88 99 981
89 90 933
89 91 974
89 92 657
89 93 130
89 94 441
89 95 518
89 96 859
89 97 450
89 98 199
89 99 835
90 91 870
90 92 312
90 93 695
90 94 857
90 95 735
90 96 574
90 97 973
90 98 585
90 99 960
91 92 238
91 93 271
91 94 793
91 95 302
91 96 448
91 97 557
91 98 45
91 99 709
92 93 868
92 94 477
92 95 310
92 96 637
92 97 186
92 98 742
92 99 522
93 94 873
93 95 793
93 96 627
93 97 116
93 98 115
93 99 379
94 95 608
94 96 983
94 97 839
94 98 278
94 99 45
95 96 247
95 97 805
95 98 748
95 99 118
96 97 35
96 98 531
96 99 920
97 98 100
97 99 578
98 99 273
