99 5000
80 83 415
80 84 733
80 85 478
80 86 582
80 87 343
80 88 932
80 89 187
80 90 846
80 91 175
80 92 621
80 93 912
80 94 284
80 95 867
80 96 903
80 97 799
80 98 930
80 99 898
81 82 624
81 83 770
81 84 100
81 85 391
81 86 971
81 87 952
81 88 352
81 89 584
81 90 443
81 91 908
81 92 92
81 93 295
81 94 550
81 95 233
81 96 422
81 97 502
81 98 66
81 99 119
82 83 226
82 84 743
82 85 291
82 86 643
82 87 272
82 88 447
82 89 561
82 90 749
82 91 361
82 92 700
82 93 907
82 94 594
82 95 418
82 96 499
82 97 142
82 98 549
82 99 393
83 84 757
83 85 62
83 86 364
83 87 383
83 88 399
83 89 710
83 90 485
83 91 279
83 92 926
83 93 45
83 94 173
83 95 691
83 96 572
83 97 802
83 98 856
83 99 584
84 85 95
84 86 87
84 87 961
84 88 17
84 89 491
84 90 816
84 91 447
84 92 322
84 93 182
84 94 408
84 95 387
84 96 15
84 97 715
84 98 9
84 99 969
85 86 104
85 87 562
85 88 749
85 89 460
85 90 628
85 91 580
85 92 838
85 93 912
85 94 246
85 95 768
85 96 574
85 97 413
85 98 756
85 99 157
86 87 900
86 88 561
86 89 225
86 90 44
86 91 805
86 92 604
86 93 80
86 94 932
86 95 122
86 96 592
86 97 460
86 98 160
86 99 793
87 88 480
87 89 431
87 90 77
87 91 989
87 92 710
87 93 915
87 94 484
87 95 158
87 96 8
87 97 766
87 98 539
87 99 112
88 89 354
88 90 934
88 91 340
88 92 486
88 93 168
88 94 742
88 95 343
88 96 994
88 97 149
88 98 585
88 99 527
89 90 213
89 91 124
89 92 863
89 93 880
89 94 932
89 95 186
89 96 446
89 97 666
89 98 896
89 99 433
90 91 863
90 92 227
90 93 210
90 94 927
90 95 752
90 96 549
90 97 928
90 98 247
90 99 137
91 92 368
91 93 252
91 94 716
91 95 283
91 96 861
91 97 649
91 98 387
91 99 853
92 93 485
92 94 550
92 95 245
92 96 141
92 97 320
92 98 672
92 99 253
93 94 404
93 95 291
93 96 896
93 97 668
93 98 758
93 99 925
94 95 511
94 96 457
94 97 231
94 98 760
94 99 338
95 96 938
95 97 618
95 98 106
95 99 178
96 97 394
96 98 45
96 99 461
97 98 929
97 99 197
98 99 265
