99 5000
80 83 957
80 84 179
80 85 533
80 86 346
80 87 1
80 88 225
80 89 703
80 90 977
80 91 460
80 92 19
80 93 973
80 94 964
80 95 316
80 96 970
80 97 86
80 98 893
80 99 145
81 82 939
81 83 882
81 84 372
81 85 264
81 86 285
81 87 97
81 88 446
81 89 547
81 90 542
81 91 760
81 92 544
81 93 180
81 94 363
81 95 433
81 96 30
81 97 867
81 98 434
81 99 5
82 83 55
82 84 789
82 85 927
82 86 395
82 87 230
82 88 195
82 89 345
82 90 697
82 91 429
82 92 75
82 93 506
82 94 279
82 95 112
82 96 354
82 97 885
82 98 611
82 99 604
83 84 163
83 85 975
83 86 29
83 87 599
83 88 381
83 89 144
83 90 934
83 91 920
83 92 930
83 93 828
83 94 591
83 95 270
83 96 373
83 97 821
83 98 513
83 99 559
84 85 762
84 86 6
84 87 851
84 88 969
84 89 315
84 90 261
84 91 307
84 92 602
84 93 169
84 94 131
84 95 670
84 96 855
84 97 448
84 98 150
84 99 593
85 86 336
85 87 151
85 88 501
85 89 269
85 90 339
85 91 377
85 92 442
85 93 111
85 94 689
85 95 126
85 96 354
85 97 259
85 98 813
85 99 603
86 87 431
86 88 979
86 89 508
86 90 54
86 91 986
86 92 553
86 93 497
86 94 784
86 95 695
86 96 572
86 97 635
86 98 409
86 99 857
87 88 850
87 89 640
87 90 703
87 91 931
87 92 616
87 93 547
87 94 679
87 95 761
87 96 126
87 97 41
87 98 351
87 99 112
88 89 73
88 90 214
88 91 706
88 92 115
88 93 273
88 94 759
88 95 664
88 96 114
88 97 698
88 98 984
88 99 122
89 90 8
89 91 174
89 92 36
89 93 676
89 94 249
89 95 421
89 96 782
89 97 370
89 98 184
89 99 188
90 91 939
90 92 377
90 93 391
90 94 881
90 95 126
90 96 497
90 97 921
90 98 848
90 99 435
91 92 801
91 93 526
91 94 481
91 95 218
91 96 448
91 97 457
91 98 587
91 99 660
92 93 762
92 94 895
92 95 186
92 96 220
92 97 887
92 98 876
92 99 248
93 94 810
93 95 176
93 96 909
93 97 500
93 98 503
93 99 205
94 95 802
94 96 290
94 97 141
94 98 676
94 99 741
95 96 611
95 97 361
95 98 857
95 99 438
96 97 73
96 98 710
96 99 790
97 98 415
97 99 736
98 99 201
