99 5000
80 83 347
80 84 704
80 85 974
80 86 152
80 87 474
80 88 817
80 89 105
80 90 457
80 91 469
80 92 125
80 93 822
80 94 343
80 95 739
80 96 251
80 97 706
80 98 964
80 99 163
81 82 227
81 83 175
81 84 289
81 85 121
81 86 874
81 87 876
81 88 569
81 89 470
81 90 82
81 91 185
81 92 977
81 93 957
81 94 950
81 95 74
81 96 924
81 97 187
81 98 40
81 99 857
82 83 895
82 84 688
82 85 391
82 86 182
82 87 876
82 88 740
82 89 35
82 90 230
82 91 675
82 92 987
82 93 325
82 94 339
82 95 826
82 96 813
82 97 349
82 98 360
82 99 805
83 84 656
83 85 644
83 86 486
83 87 265
83 88 1
83 89 333
83 90 150
83 91 274
83 92 854
83 93 285
83 94 572
83 95 879
83 96 956
83 97 454
83 98 248
83 99 85
84 85 443
84 86 988
84 87 168
84 88 497
84 89 961
84 90 370
84 91 323
84 92 910
84 93 210
84 94 239
84 95 752
84 96 643
84 97 912
84 98 688
84 99 675
85 86 815
85 87 490
85 88 66
85 89 387
85 90 406
85 91 118
85 92 452
85 93 503
85 94 195
85 95 262
85 96 304
85 97 761
85 98 901
85 99 387
86 87 874
86 88 835
86 89 42
86 90 664
86 91 430
86 92 597
86 93 736
86 94 707
86 95 858
86 96 197
86 97 556
86 98 138
86 99 877
87 88 535
87 89 318
87 90 125
87 91 371
87 92 328
87 93 410
87 94 34
87 95 556
87 96 680
87 97 146
87 98 228
87 99 736
88 89 348
88 90 352
88 91 410
88 92 576
88 93 50
88 94 302
88 95 951
88 96 891
88 97 967
88 98 997
88 99 414
89 90 370
89 91 374
89 92 899
89 93 844
89 94 670
89 95 822
89 96 711
89 97 344
89 98 209
89 99 286
90 91 680
90 92 769
90 93 757
90 94 992
90 95 583
90 96 958
90 97 841
90 98 99
90 99 419
91 92 879
91 93 859
91 94 361
91 95 925
91 96 530
91 97 671
91 98 56
91 99 588
92 93 254
92 94 755
92 95 25
92 96 373
92 97 654
92 98 518
92 99 86
93 94 562
93 95 858
93 96 795
93 97 280
93 98 828
93 99 112
94 95 521
94 96 57
94 97 748
94 98 209
94 99 253
95 96 335
95 97 942
95 98 366
95 99 310
96 97 514
96 98 843
96 99 9
97 98 422
97 99 975
98 99 269
