99 5000
80 83 600
80 84 523
80 85 534
80 86 625
80 87 937
80 88 670
80 89 106
80 90 103
80 91 592
80 92 228
80 93 891
80 94 421
80 95 32
80 96 612
80 97 757
80 98 786
80 99 785
81 82 527
81 83 716
81 84 252
81 85 246
81 86 385
81 87 419
81 88 575
81 89 353
81 90 359
81 91 750
81 92 238
81 93 483
81 94 415
81 95 573
81 96 647
81 97 617
81 98 97
81 99 435
82 83 112
82 84 669
82 85 56
82 86 657
82 87 165
82 88 894
82 89 992
82 90 155
82 91 571
82 92 151
82 93 755
82 94 407
82 95 843
82 96 333
82 97 18
82 98 620
82 99 363
83 84 70
83 85 597
83 86 366
83 87 514
83 88 715
83 89 921
83 90 977
83 91 983
83 92 884
83 93 959
83 94 141
83 95 798
83 96 135
83 97 247
83 98 339
83 99 19
84 85 250
84 86 995
84 87 577
84 88 602
84 89 775
84 90 486
84 91 268
84 92 412
84 93 820
84 94 99
84 95 75
84 96 873
84 97 997
84 98 40
84 99 988
85 86 281
85 87 85
85 88 372
85 89 18
85 90 99
85 91 486
85 92 153
85 93 442
85 94 449
85 95 318
85 96 939
85 97 734
85 98 358
85 99 848
86 87 230
86 88 764
86 89 635
86 90 999
86 91 739
86 92 371
86 93 42
86 94 500
86 95 551
86 96 501
86 97 415
86 98 960
86 99 347
87 88 182
87 89 876
87 90 561
87 91 571
87 92 985
87 93 557
87 94 172
87 95 276
87 96 193
87 97 934
87 98 112
87 99 721
88 89 293
88 90 761
88 91 609
88 92 450
88 93 421
88 94 503
88 95 444
88 96 28
88 97 671
88 98 876
88 99 478
89 90 646
89 91 896
89 92 209
89 93 632
89 94 534
89 95 781
89 96 576
89 97 906
89 98 467
89 99 90
90 91 651
90 92 697
90 93 928
90 94 845
90 95 821
90 96 202
90 97 908
90 98 751
90 99 723
91 92 891
91 93 927
91 94 328
91 95 115
91 96 381
91 97 291
91 98 285
91 99 188
92 93 772
92 94 832
92 95 571
92 96 243
92 97 708
92 98 243
92 99 502
93 94 439
93 95 19
93 96 768
93 97 969
93 98 614
93 99 499
94 95 637
94 96 928
94 97 927
94 98 627
94 99 3
95 96 406
95 97 798
95 98 1
95 99 667
96 97 349
96 98 969
96 99 235
97 98 229
97 99 644
98 99 172
