99 5000
80 83 482
80 84 864
80 85 161
80 86 685
80 87 637
80 88 913
80 89 311
80 90 12
80 91 275
80 92 968
80 93 373
80 94 150
80 95 236
80 96 411
80 97 363
80 98 716
80 99 222
81 82 803
81 83 250
81 84 939
81 85 293
81 86 3
81 87 74
81 88 92
81 89 279
81 90 95
81 91 384
81 92 11
81 93 315
81 94 797
81 95 65
81 96 920
81 97 776
81 98 748
81 99 869
82 83 228
82 84 714
82 85 278
82 86 484
82 87 378
82 88 635
82 89 771
82 90 267
82 91 129
82 92 562
82 93 107
82 94 712
82 95 27
82 96 48
82 97 818
82 98 643
82 99 707
83 84 348
83 85 693
83 86 879
83 87 827
83 88 541
83 89 974
83 90 38
83 91 992
83 92 604
83 93 625
83 94 839
83 95 781
83 96 433
83 97 254
83 98 439
83 99 710
84 85 690
84 86 109
84 87 589
84 88 195
84 89 467
84 90 288
84 91 984
84 92 181
84 93 360
84 94 258
84 95 319
84 96 903
84 97 306
84 98 262
84 99 413
85 86 510
85 87 204
85 88 334
85 89 313
85 90 460
85 91 419
85 92 146
85 93 203
85 94 64
85 95 533
85 96 470
85 97 688
85 98 137
85 99 983
86 87 107
86 88 905
86 89 796
86 90 810
86 91 50
86 92 335
86 93 82
86 94 236
86 95 734
86 96 924
86 97 245
86 98 525
86 99 823
87 88 455
87 89 246
87 90 145
87 91 100
87 92 425
87 93 197
87 94 443
87 95 664
87 96 701
87 97 104
87 98 497
87 99 708
88 89 968
88 90 302
88 91 796
88 92 218
88 93 986
88 94 889
88 95 145
88 96 965
88 97 816
88 98 740
88 99 229
89 90 113
89 91 26
89 92 379
89 93 968
89 94 947
89 95 420
89 96 856
89 97 589
89 98 676
89 99 195
90 91 841
90 92 476
90 93 737
90 94 155
90 95 437
90 96 717
90 97 842
90 98 703
90 99 124
91 92 985
91 93 85
91 94 752
91 95 811
91 96 448
91 97 752
91 98 247
91 99 223
92 93 317
92 94 42
92 95 534
92 96 288
92 97 329
92 98 961
92 99 405
93 94 442
93 95 526
93 96 97
93 97 152
93 98 228
93 99 364
94 95 820
94 96 38
94 97 196
94 98 664
94 99 561
95 96 884
95 97 646
95 98 556
95 99 892
96 97 453
96 98 323
96 99 17
97 98 884
97 99 692
98 99 48
