99 5000
80 83 416
80 84 133
80 85 931
80 86 767
80 87 706
80 88 311
80 89 354
80 90 853
80 91 412
80 92 292
80 93 239
80 94 898
80 95 554
80 96 951
80 97 304
80 98 761
80 99 206
81 82 779
81 83 191
81 84 884
81 85 145
81 86 735
81 87 554
81 88 673
81 89 267
81 90 796
81 91 971
81 92 463
81 93 149
81 94 832
81 95 147
81 96 180
81 97 739
81 98 443
81 99 246
82 83 290
82 84 568
82 85 441
82 86 156
82 87 689
82 88 119
82 89 397
82 90 716
82 91 637
82 92 117
82 93 106
82 94 648
82 95 692
82 96 782
82 97 921
82 98 335
82 99 643
83 84 238
83 85 518
83 86 476
83 87 792
83 88 295
83 89 644
83 90 334
83 91 176
83 92 67
83 93 18
83 94 102
83 95 802
83 96 968
83 97 458
83 98 697
83 99 672
84 85 281
84 86 987
84 87 980
84 88 365
84 89 857
84 90 289
84 91 154
84 92 251
84 93 1
84 94 955
84 95 666
84 96 532
84 97 450
84 98 265
84 99 730
85 86 587
85 87 289
85 88 967
85 89 450
85 90 410
85 91 301
85 92 228
85 93 835
85 94 809
85 95 356
85 96 663
85 97 698
85 98 256
85 99 179
86 87 217
86 88 410
86 89 283
86 90 506
86 91 616
86 92 109
86 93 241
86 94 464
86 95 56
86 96 393
86 97 532
86 98 754
86 99 539
87 88 448
87 89 693
87 90 538
87 91 634
87 92 143
87 93 978
87 94 766
87 95 172
87 96 393
87 97 552
87 98 789
87 99 454
88 89 890
88 90 788
88 91 623
88 92 454
88 93 982
88 94 960
88 95 738
88 96 176
88 97 883
88 98 544
88 99 325
89 90 325
89 91 771
89 92 588
89 93 589
89 94 757
89 95 168
89 96 481
89 97 828
89 98 11
89 99 206
90 91 301
90 92 238
90 93 932
90 94 89
90 95 339
90 96 352
90 97 276
90 98 472
90 99 189
91 92 303
91 93 706
91 94 389
91 95 718
91 96 740
91 97 323
91 98 550
91 99 768
92 93 185
92 94 320
92 95 655
92 96 211
92 97 526
92 98 229
92 99 789
93 94 433
93 95 80
93 96 659
93 97 44
93 98 668
93 99 62
94 95 852
94 96 448
94 97 780
94 98 140
94 99 478
95 96 224
95 97 837
95 98 977
95 99 483
96 97 175
96 98 924
96 99 88
97 98 252
97 99 644
98 99 865
