99 5000
80 83 11
80 84 232
80 85 381
80 86 895
80 87 749
80 88 618
80 89 740
80 90 27
80 91 80
80 92 971
80 93 616
80 94 793
80 95 353
80 96 448
80 97 688
80 98 778
80 99 347
81 82 607
81 83 253
81 84 672
81 85 525
81 86 226
81 87 982
81 88 235
81 89 660
81 90 882
81 91 460
81 92 878
81 93 706
81 94 905
81 95 70
81 96 972
81 97 877
81 98 71
81 99 865
82 83 383
82 84 923
82 85 666
82 86 333
82 87 868
82 88 554
82 89 413
82 90 130
82 91 268
82 92 616
82 93 628
82 94 8
82 95 96
82 96 705
82 97 357
82 98 161
82 99 388
83 84 101
83 85 470
83 86 516
83 87 671
83 88 309
83 89 503
83 90 462
83 91 444
83 92 865
83 93 62
83 94 228
83 95 160
83 96 835
83 97 563
83 98 593
83 99 278
84 85 517
84 86 262
84 87 564
84 88 537
84 89 951
84 90 341
84 91 323
84 92 658
84 93 861
84 94 629
84 95 717
84 96 341
84 97 725
84 98 911
84 99 57
85 86 379
85 87 822
85 88 189
85 89 185
85 90 307
85 91 152
85 92 564
85 93 527
85 94 986
85 95 693
85 96 66
85 97 858
85 98 182
85 99 613
86 87 195
86 88 31
86 89 230
86 90 411
86 91 673
86 92 314
86 93 40
86 94 730
86 95 206
86 96 42
86 97 233
86 98 285
86 99 228
87 88 537
87 89 604
87 90 912
87 91 361
87 92 366
87 93 61
87 94 177
87 95 339
87 96 727
87 97 142
87 98 803
87 99 204
88 89 803
88 90 559
88 91 512
88 92 503
88 93 45
88 94 45
88 95 4
88 96 139
88 97 274
88 98 232
88 99 52
89 90 833
89 91 309
89 92 917
89 93 277
89 94 809
89 95 365
89 96 565
89 97 326
89 98 961
89 99 283
90 91 588
90 92 441
90 93 161
90 94 5
90 95 939
90 96 630
90 97 298
90 98 843
90 99 473
91 92 524
91 93 117
91 94 822
91 95 962
91 96 749
91 97 685
91 98 110
91 99 897
92 93 745
92 94 408
92 95 431
92 96 627
92 97 331
92 98 937
92 99 975
93 94 404
93 95 580
93 96 867
93 97 364
93 98 51
93 99 62
94 95 829
94 96 634
94 97 459
94 98 115
94 99 619
95 96 56
95 97 87
95 98 429
95 99 942
96 97 802
96 98 15
96 99 705
97 98 851
97 99 916
98 99 110
