99 5000
80 83 572
80 84 382
80 85 330
80 86 963
80 87 16
80 88 677
80 89 674
80 90 984
80 91 369
80 92 605
80 93 64
80 94 178
80 95 453
80 96 90
80 97 571
80 98 430
80 99 604
81 82 94
81 83 151
81 84 995
81 85 868
81 86 767
81 87 351
81 88 837
81 89 232
81 90 146
81 91 48
81 92 477
81 93 274
81 94 177
81 95 577
81 96 614
81 97 444
81 98 55
81 99 634
82 83 663
82 84 275
82 85 648
82 86 315
82 87 309
82 88 133
82 89 74
82 90 286
82 91 761
82 92 814
82 93 363
82 94 316
82 95 493
82 96 433
82 97 767
82 98 713
82 99 581
83 84 394
83 85 435
83 86 475
83 87 755
83 88 592
83 89 285
83 90 931
83 91 258
83 92 146
83 93 42
83 94 104
83 95 520
83 96 709
83 97 798
83 98 307
83 99 787
84 85 600
84 86 956
84 87 2
84 88 881
84 89 209
84 90 833
84 91 259
84 92 182
84 93 707
84 94 428
84 95 337
84 96 997
84 97 157
84 98 608
84 99 675
85 86 376
85 87 979
85 88 405
85 89 963
85 90 895
85 91 406
85 92 275
85 93 3
85 94 678
85 95 974
85 96 557
85 97 445
85 98 998
85 99 277
86 87 430
86 88 31
86 89 831
86 90 162
86 91 682
86 92 641
86 93 755
86 94 542
86 95 921
86 96 722
86 97 949
86 98 705
86 99 356
87 88 216
87 89 36
87 90 300
87 91 652
87 92 298
87 93 952
87 94 389
87 95 84
87 96 397
87 97 156
87 98 620
87 99 990
88 89 877
88 90 2
88 91 456
88 92 161
88 93 746
88 94 401
88 95 110
88 96 234
88 97 789
88 98 258
88 99 911
89 90 151
89 91 78
89 92 772
89 93 863
89 94 775
89 95 489
89 96 172
89 97 17
89 98 630
89 99 650
90 91 971
90 92 660
90 93 259
90 94 201
90 95 567
90 96 470
90 97 120
90 98 899
90 99 77
91 92 573
91 93 365
91 94 546
91 95 851
91 96 802
91 97 962
91 98 702
91 99 917
92 93 964
92 94 347
92 95 166
92 96 315
92 97 693
92 98 523
92 99 396
93 94 854
93 95 32
93 96 123
93 97 876
93 98 592
93 99 854
94 95 389
94 96 149
94 97 257
94 98 464
94 99 629
95 96 835
95 97 749
95 98 806
95 99 161
96 97 292
96 98 607
96 99 274
97 98 924
97 99 676
98 99 575
