99 5000
80 83 572
80 84 989
80 85 966
80 86 13
80 87 628
80 88 900
80 89 121
80 90 881
80 91 479
80 92 683
80 93 327
80 94 221
80 95 132
80 96 318
80 97 613
80 98 868
80 99 919
81 82 89
81 83 854
81 84 997
81 85 840
81 86 628
81 87 894
81 88 512
81 89 333
81 90 662
81 91 248
81 92 72
81 93 385
81 94 160
81 95 728
81 96 60
81 97 414
81 98 154
81 99 464
82 83 487
82 84 167
82 85 550
82 86 722
82 87 64
82 88 58
82 89 285
82 90 827
82 91 956
82 92 299
82 93 778
82 94 666
82 95 16
82 96 991
82 97 608
82 98 1
82 99 725
83 84 704
83 85 859
83 86 712
83 87 343
83 88 35
83 89 601
83 90 569
83 91 683
83 92 763
83 93 358
83 94 352
83 95 189
83 96 942
83 97 920
83 98 487
83 99 392
84 85 149
84 86 759
84 87 772
84 88 408
84 89 57
84 90 324
84 91 162
84 92 743
84 93 814
84 94 743
84 95 953
84 96 892
84 97 23
84 98 463
84 99 484
85 86 398
85 87 18
85 88 400
85 89 529
85 90 643
85 91 375
85 92 530
85 93 539
85 94 606
85 95 983
85 96 504
85 97 270
85 98 771
85 99 375
86 87 306
86 88 971
86 89 420
86 90 549
86 91 232
86 92 412
86 93 333
86 94 460
86 95 779
86 96 572
86 97 839
86 98 881
86 99 298
87 88 408
87 89 829
87 90 20
87 91 432
87 92 783
87 93 419
87 94 306
87 95 793
87 96 720
87 97 345
87 98 113
87 99 960
88 89 386
88 90 31
88 91 220
88 92 238
88 93 848
88 94 903
88 95 108
88 96 787
88 97 5
88 98 809
88 99 862
89 90 752
89 91 254
89 92 640
89 93 445
89 94 129
89 95 808
89 96 900
89 97 93
89 98 220
89 99 511
90 91 788
90 92 681
90 93 608
90 94 419
90 95 337
90 96 503
90 97 821
90 98 707
90 99 837
91 92 116
91 93 221
91 94 157
91 95 266
91 96 654
91 97 649
91 98 942
91 99 369
92 93 898
92 94 587
92 95 75
92 96 895
92 97 556
92 98 55
92 99 250
93 94 479
93 95 593
93 96 530
93 97 392
93 98 735
93 99 613
94 95 408
94 96 548
94 97 521
94 98 302
94 99 238
95 96 788
95 97 892
95 98 529
95 99 434
96 97 905
96 98 549
96 99 791
97 98 283
97 99 173
98 99 538
