99 5000
80 83 880
80 84 310
80 85 274
80 86 957
80 87 5
80 88 18
80 89 737
80 90 199
80 91 453
80 92 753
80 93 285
80 94 169
80 95 10
80 96 68
80 97 47
80 98 302
80 99 406
81 82 42
81 83 934
81 84 173
81 85 313
81 86 485
81 87 664
81 88 644
81 89 526
81 90 23
81 91 956
81 92 415
81 93 293
81 94 277
81 95 496
81 96 492
81 97 300
81 98 211
81 99 855
82 83 807
82 84 200
82 85 618
82 86 595
82 87 364
82 88 452
82 89 13
82 90 932
82 91 188
82 92 459
82 93 646
82 94 117
82 95 51
82 96 727
82 97 980
82 98 745
82 99 472
83 84 521
83 85 192
83 86 947
83 87 238
83 88 678
83 89 591
83 90 314
83 91 383
83 92 727
83 93 424
83 94 870
83 95 374
83 96 934
83 97 79
83 98 292
83 99 354
84 85 492
84 86 813
84 87 140
84 88 168
84 89 744
84 90 530
84 91 855
84 92 925
84 93 467
84 94 258
84 95 365
84 96 367
84 97 110
84 98 228
84 99 246
85 86 395
85 87 593
85 88 861
85 89 141
85 90 188
85 91 327
85 92 421
85 93 571
85 94 3
85 95 642
85 96 642
85 97 148
85 98 645
85 99 98
86 87 942
86 88 498
86 89 845
86 90 426
86 91 935
86 92 122
86 93 63
86 94 806
86 95 114
86 96 682
86 97 534
86 98 138
86 99 492
87 88 213
87 89 711
87 90 492
87 91 359
87 92 673
87 93 738
87 94 717
87 95 493
87 96 118
87 97 172
87 98 917
87 99 180
88 89 883
88 90 480
88 91 369
88 92 743
88 93 544
88 94 82
88 95 496
88 96 683
88 97 55
88 98 407
88 99 884
89 90 641
89 91 715
89 92 219
89 93 493
89 94 654
89 95 854
89 96 67
89 97 149
89 98 656
89 99 663
90 91 684
90 92 394
90 93 367
90 94 866
90 95 692
90 96 986
90 97 563
90 98 806
90 99 416
91 92 889
91 93 170
91 94 694
91 95 669
91 96 496
91 97 616
91 98 973
91 99 555
92 93 137
92 94 954
92 95 541
92 96 23
92 97 433
92 98 592
92 99 1
93 94 206
93 95 449
93 96 319
93 97 7
93 98 46
93 99 235
94 95 448
94 96 500
94 97 240
94 98 210
94 99 868
95 96 590
95 97 326
95 98 26
95 99 312
96 97 453
96 98 863
96 99 458
97 98 896
97 99 316
98 99 600
