99 5000
80 83 974
80 84 216
80 85 904
80 86 234
80 87 627
80 88 109
80 89 500
80 90 589
80 91 98
80 92 673
80 93 682
80 94 489
80 95 772
80 96 541
80 97 407
80 98 43
80 99 82
81 82 498
81 83 452
81 84 833
81 85 606
81 86 568
81 87 78
81 88 635
81 89 185
81 90 929
81 91 955
81 92 292
81 93 57
81 94 406
81 95 821
81 96 284
81 97 757
81 98 826
81 99 529
82 83 530
82 84 635
82 85 134
82 86 588
82 87 155
82 88 870
82 89 36
82 90 62
82 91 675
82 92 114
82 93 813
82 94 242
82 95 41
82 96 557
82 97 572
82 98 296
82 99 302
83 84 343
83 85 630
83 86 780
83 87 530
83 88 334
83 89 344
83 90 645
83 91 203
83 92 862
83 93 18
83 94 347
83 95 935
83 96 695
83 97 576
83 98 907
83 99 517
84 85 733
84 86 251
84 87 258
84 88 224
84 89 191
84 90 167
84 91 18
84 92 670
84 93 760
84 94 372
84 95 901
84 96 492
84 97 150
84 98 523
84 99 19
85 86 609
85 87 611
85 88 442
85 89 383
85 90 95
85 91 819
85 92 49
85 93 278
85 94 815
85 95 542
85 96 838
85 97 559
85 98 520
85 99 143
86 87 314
86 88 631
86 89 543
86 90 784
86 91 480
86 92 972
86 93 713
86 94 854
86 95 311
86 96 749
86 97 133
86 98 419
86 99 790
87 88 196
87 89 625
87 90 833
87 91 500
87 92 904
87 93 223
87 94 592
87 95 716
87 96 560
87 97 603
87 98 703
87 99 68
88 89 444
88 90 484
88 91 421
88 92 784
88 93 923
88 94 463
88 95 549
88 96 869
88 97 454
88 98 579
88 99 639
89 90 55
89 91 494
89 92 108
89 93 146
89 94 617
89 95 935
89 96 310
89 97 865
89 98 470
89 99 951
90 91 472
90 92 408
90 93 441
90 94 783
90 95 955
90 96 803
90 97 384
90 98 253
90 99 447
91 92 433
91 93 145
91 94 275
91 95 995
91 96 448
91 97 406
91 98 7
91 99 779
92 93 155
92 94 834
92 95 539
92 96 758
92 97 710
92 98 62
92 99 60
93 94 403
93 95 980
93 96 569
93 97 758
93 98 175
93 99 881
94 95 477
94 96 25
94 97 576
94 98 297
94 99 935
95 96 902
95 97 174
95 98 818
95 99 542
96 97 783
96 98 60
96 99 440
97 98 127
97 99 173
98 99 422
