99 5000
80 83 529
80 84 682
80 85 340
80 86 627
80 87 709
80 88 532
80 89 742
80 90 436
80 91 602
80 92 34
80 93 473
80 94 799
80 95 695
80 96 402
80 97 853
80 98 468
80 99 997
81 82 607
81 83 560
81 84 939
81 85 922
81 86 703
81 87 604
81 88 982
81 89 746
81 90 360
81 91 346
81 92 518
81 93 147
81 94 899
81 95 980
81 96 987
81 97 524
81 98 746
81 99 169
82 83 85
82 84 636
82 85 955
82 86 597
82 87 28
82 88 111
82 89 931
82 90 227
82 91 726
82 92 98
82 93 179
82 94 976
82 95 365
82 96 446
82 97 577
82 98 154
82 99 605
83 84 509
83 85 549
83 86 335
83 87 99
83 88 426
83 89 187
83 90 704
83 91 47
83 92 302
83 93 947
83 94 841
83 95 144
83 96 910
83 97 848
83 98 902
83 99 815
84 85 195
84 86 772
84 87 759
84 88 355
84 89 980
84 90 334
84 91 521
84 92 145
84 93 494
84 94 216
84 95 676
84 96 262
84 97 650
84 98 789
84 99 500
85 86 835
85 87 693
85 88 381
85 89 485
85 90 363
85 91 623
85 92 308
85 93 129
85 94 747
85 95 700
85 96 15
85 97 97
85 98 570
85 99 510
86 87 71
86 88 836
86 89 965
86 90 3
86 91 569
86 92 827
86 93 168
86 94 838
86 95 40
86 96 473
86 97 83
86 98 486
86 99 608
87 88 431
87 89 171
87 90 552
87 91 537
87 92 106
87 93 680
87 94 966
87 95 666
87 96 967
87 97 66
87 98 735
87 99 324
88 89 778
88 90 604
88 91 659
88 92 602
88 93 240
88 94 631
88 95 743
88 96 867
88 97 982
88 98 543
88 99 281
89 90 202
89 91 1
89 92 17
89 93 798
89 94 542
89 95 424
89 96 970
89 97 159
89 98 155
89 99 481
90 91 284
90 92 116
90 93 818
90 94 779
90 95 691
90 96 829
90 97 248
90 98 614
90 99 10
91 92 202
91 93 29
91 94 949
91 95 844
91 96 903
91 97 234
91 98 418
91 99 16
92 93 622
92 94 26
92 95 998
92 96 332
92 97 311
92 98 478
92 99 302
93 94 833
93 95 145
93 96 848
93 97 600
93 98 228
93 99 556
94 95 296
94 96 696
94 97 740
94 98 544
94 99 238
95 96 175
95 97 549
95 98 270
95 99 434
96 97 385
96 98 501
96 99 133
97 98 623
97 99 710
98 99 675
