99 5000
80 83 746
80 84 733
80 85 635
80 86 394
80 87 448
80 88 950
80 89 122
80 90 306
80 91 611
80 92 181
80 93 684
80 94 979
80 95 935
80 96 529
80 97 50
80 98 971
80 99 462
81 82 247
81 83 117
81 84 695
81 85 631
81 86 712
81 87 966
81 88 253
81 89 8
81 90 421
81 91 109
81 92 22
81 93 834
81 94 277
81 95 378
81 96 756
81 97 38
81 98 172
81 99 851
82 83 897
82 84 413
82 85 29
82 86 328
82 87 539
82 88 227
82 89 707
82 90 844
82 91 911
82 92 938
82 93 942
82 94 597
82 95 169
82 96 757
82 97 837
82 98 202
82 99 858
83 84 870
83 85 686
83 86 578
83 87 6
83 88 693
83 89 641
83 90 34
83 91 776
83 92 592
83 93 30
83 94 136
83 95 285
83 96 96
83 97 706
83 98 971
83 99 307
84 85 996
84 86 851
84 87 766
84 88 383
84 89 518
84 90 213
84 91 635
84 92 165
84 93 596
84 94 306
84 95 327
84 96 478
84 97 229
84 98 305
84 99 338
85 86 71
85 87 365
85 88 717
85 89 472
85 90 735
85 91 857
85 92 377
85 93 615
85 94 645
85 95 575
85 96 939
85 97 939
85 98 122
85 99 217
86 87 4
86 88 402
86 89 537
86 90 740
86 91 10
86 92 272
86 93 823
86 94 272
86 95 396
86 96 604
86 97 97
86 98 962
86 99 775
87 88 593
87 89 202
87 90 848
87 91 391
87 92 459
87 93 551
87 94 272
87 95 837
87 96 176
87 97 335
87 98 319
87 99 704
88 89 661
88 90 349
88 91 702
88 92 843
88 93 791
88 94 316
88 95 714
88 96 990
88 97 146
88 98 349
88 99 550
89 90 159
89 91 183
89 92 370
89 93 294
89 94 299
89 95 394
89 96 898
89 97 805
89 98 788
89 99 504
90 91 296
90 92 588
90 93 833
90 94 455
90 95 497
90 96 135
90 97 627
90 98 911
90 99 171
91 92 224
91 93 178
91 94 780
91 95 349
91 96 804
91 97 901
91 98 638
91 99 58
92 93 99
92 94 232
92 95 33
92 96 142
92 97 938
92 98 730
92 99 380
93 94 784
93 95 515
93 96 95
93 97 376
93 98 958
93 99 953
94 95 884
94 96 142
94 97 638
94 98 541
94 99 600
95 96 586
95 97 713
95 98 814
95 99 235
96 97 230
96 98 531
96 99 967
97 98 434
97 99 660
98 99 15
