99 5000
80 83 628
80 84 496
80 85 220
80 86 744
80 87 241
80 88 119
80 89 333
80 90 95
80 91 349
80 92 716
80 93 861
80 94 457
80 95 480
80 96 978
80 97 584
80 98 434
80 99 398
81 82 678
81 83 822
81 84 978
81 85 95
81 86 79
81 87 973
81 88 811
81 89 998
81 90 414
81 91 355
81 92 378
81 93 398
81 94 824
81 95 745
81 96 314
81 97 958
81 98 483
81 99 31
82 83 19
82 84 760
82 85 547
82 86 653
82 87 330
82 88 776
82 89 581
82 90 631
82 91 534
82 92 47
82 93 981
82 94 683
82 95 579
82 96 828
82 97 276
82 98 445
82 99 345
83 84 107
83 85 6
83 86 78
83 87 577
83 88 476
83 89 917
83 90 270
83 91 33
83 92 521
83 93 357
83 94 251
83 95 420
83 96 763
83 97 372
83 98 710
83 99 216
84 85 677
84 86 631
84 87 604
84 88 899
84 89 813
84 90 684
84 91 236
84 92 184
84 93 266
84 94 742
84 95 402
84 96 48
84 97 639
84 98 365
84 99 926
85 86 744
85 87 252
85 88 62
85 89 226
85 90 638
85 91 591
85 92 6
85 93 433
85 94 585
85 95 862
85 96 812
85 97 611
85 98 698
85 99 659
86 87 488
86 88 452
86 89 286
86 90 317
86 91 300
86 92 446
86 93 744
86 94 392
86 95 70
86 96 536
86 97 835
86 98 921
86 99 51
87 88 662
87 89 684
87 90 97
87 91 483
87 92 958
87 93 623
87 94 938
87 95 684
87 96 641
87 97 419
87 98 621
87 99 55
88 89 819
88 90 754
88 91 461
88 92 101
88 93 234
88 94 108
88 95 425
88 96 488
88 97 810
88 98 336
88 99 75
89 90 627
89 91 850
89 92 690
89 93 48
89 94 442
89 95 386
89 96 241
89 97 440
89 98 508
89 99 320
90 91 827
90 92 373
90 93 870
90 94 399
90 95 255
90 96 288
90 97 918
90 98 535
90 99 671
91 92 345
91 93 973
91 94 631
91 95 896
91 96 723
91 97 700
91 98 120
91 99 903
92 93 58
92 94 773
92 95 677
92 96 57
92 97 206
92 98 837
92 99 57
93 94 470
93 95 985
93 96 342
93 97 415
93 98 719
93 99 275
94 95 28
94 96 783
94 97 218
94 98 217
94 99 220
95 96 96
95 97 973
95 98 446
95 99 80
96 97 444
96 98 389
96 99 125
97 98 980
97 99 479
98 99 272
