99 5000
80 83 614
80 84 965
80 85 750
80 86 911
80 87 469
80 88 877
80 89 481
80 90 228
80 91 325
80 92 160
80 93 58
80 94 817
80 95 368
80 96 538
80 97 626
80 98 189
80 99 887
81 82 997
81 83 517
81 84 991
81 85 264
81 86 594
81 87 238
81 88 263
81 89 139
81 90 880
81 91 905
81 92 608
81 93 504
81 94 594
81 95 609
81 96 148
81 97 116
81 98 573
81 99 566
82 83 566
82 84 409
82 85 719
82 86 443
82 87 20
82 88 962
82 89 374
82 90 93
82 91 453
82 92 660
82 93 427
82 94 971
82 95 919
82 96 579
82 97 947
82 98 680
82 99 625
83 84 759
83 85 421
83 86 321
83 87 237
83 88 342
83 89 192
83 90 493
83 91 196
83 92 983
83 93 274
83 94 121
83 95 665
83 96 148
83 97 297
83 98 72
83 99 753
84 85 106
84 86 160
84 87 116
84 88 924
84 89 599
84 90 162
84 91 180
84 92 61
84 93 408
84 94 208
84 95 150
84 96 975
84 97 640
84 98 927
84 99 305
85 86 509
85 87 737
85 88 630
85 89 679
85 90 585
85 91 431
85 92 691
85 93 782
85 94 999
85 95 82
85 96 773
85 97 946
85 98 770
85 99 339
86 87 846
86 88 465
86 89 19
86 90 325
86 91 999
86 92 872
86 93 945
86 94 216
86 95 244
86 96 900
86 97 154
86 98 465
86 99 513
87 88 711
87 89 796
87 90 484
87 91 628
87 92 72
87 93 867
87 94 514
87 95 578
87 96 246
87 97 343
87 98 868
87 99 170
88 89 537
88 90 70
88 91 660
88 92 102
88 93 368
88 94 869
88 95 909
88 96 536
88 97 493
88 98 999
88 99 79
89 90 231
89 91 685
89 92 33
89 93 635
89 94 953
89 95 794
89 96 141
89 97 967
89 98 428
89 99 983
90 91 861
90 92 596
90 93 58
90 94 582
90 95 175
90 96 279
90 97 138
90 98 244
90 99 855
91 92 538
91 93 386
91 94 556
91 95 250
91 96 31
91 97 113
91 98 438
91 99 707
92 93 464
92 94 153
92 95 356
92 96 954
92 97 872
92 98 954
92 99 537
93 94 862
93 95 310
93 96 524
93 97 759
93 98 415
93 99 395
94 95 320
94 96 949
94 97 518
94 98 106
94 99 619
95 96 812
95 97 510
95 98 292
95 99 969
96 97 369
96 98 56
96 99 543
97 98 444
97 99 872
98 99 711
