99 5000
80 83 48
80 84 978
80 85 28
80 86 593
80 87 849
80 88 369
80 89 99
80 90 613
80 91 719
80 92 19
80 93 218
80 94 148
80 95 766
80 96 626
80 97 711
80 98 244
80 99 427
81 82 631
81 83 559
81 84 986
81 85 907
81 86 199
81 87 717
81 88 948
81 89 434
81 90 707
81 91 83
81 92 494
81 93 682
81 94 648
81 95 206
81 96 328
81 97 224
81 98 769
81 99 556
82 83 953
82 84 671
82 85 519
82 86 805
82 87 841
82 88 886
82 89 900
82 90 291
82 91 49
82 92 342
82 93 597
82 94 327
82 95 570
82 96 443
82 97 876
82 98 792
82 99 746
83 84 91
83 85 37
83 86 588
83 87 833
83 88 70
83 89 72
83 90 922
83 91 49
83 92 604
83 93 991
83 94 998
83 95 127
83 96 554
83 97 570
83 98 778
83 99 970
84 85 319
84 86 846
84 87 313
84 88 123
84 89 539
84 90 3
84 91 608
84 92 671
84 93 628
84 94 457
84 95 334
84 96 904
84 97 471
84 98 460
84 99 531
85 86 74
85 87 185
85 88 724
85 89 521
85 90 969
85 91 18
85 92 406
85 93 898
85 94 381
85 95 465
85 96 401
85 97 902
85 98 961
85 99 545
86 87 292
86 88 65
86 89 787
86 90 474
86 91 612
86 92 130
86 93 121
86 94 198
86 95 341
86 96 511
86 97 110
86 98 797
86 99 698
87 88 792
87 89 230
87 90 547
87 91 135
87 92 270
87 93 906
87 94 489
87 95 848
87 96 88
87 97 252
87 98 164
87 99 559
88 89 302
88 90 641
88 91 951
88 92 808
88 93 47
88 94 299
88 95 634
88 96 336
88 97 79
88 98 563
88 99 960
89 90 491
89 91 711
89 92 540
89 93 539
89 94 605
89 95 556
89 96 849
89 97 100
89 98 624
89 99 524
90 91 845
90 92 778
90 93 506
90 94 318
90 95 581
90 96 416
90 97 956
90 98 116
90 99 910
91 92 777
91 93 477
91 94 914
91 95 713
91 96 170
91 97 656
91 98 656
91 99 391
92 93 96
92 94 52
92 95 42
92 96 797
92 97 628
92 98 360
92 99 807
93 94 366
93 95 451
93 96 320
93 97 140
93 98 287
93 99 153
94 95 281
94 96 737
94 97 683
94 98 21
94 99 274
95 96 472
95 97 703
95 98 547
95 99 986
96 97 205
96 98 227
96 99 374
97 98 496
97 99 788
98 99 854
