99 5000
80 83 901
80 84 21
80 85 945
80 86 201
80 87 9
80 88 336
80 89 245
80 90 689
80 91 509
80 92 895
80 93 461
80 94 597
80 95 794
80 96 796
80 97 379
80 98 835
80 99 195
81 82 933
81 83 250
81 84 242
81 85 359
81 86 953
81 87 941
81 88 625
81 89 18
81 90 55
81 91 926
81 92 367
81 93 67
81 94 291
81 95 185
81 96 368
81 97 493
81 98 901
81 99 842
82 83 638
82 84 243
82 85 506
82 86 741
82 87 257
82 88 148
82 89 145
82 90 488
82 91 886
82 92 157
82 93 653
82 94 817
82 95 87
82 96 694
82 97 15
82 98 81
82 99 572
83 84 218
83 85 385
83 86 229
83 87 710
83 88 799
83 89 612
83 90 658
83 91 333
83 92 975
83 93 423
83 94 749
83 95 818
83 96 950
83 97 540
83 98 717
83 99 732
84 85 815
84 86 55
84 87 804
84 88 497
84 89 183
84 90 982
84 91 914
84 92 845
84 93 312
84 94 782
84 95 378
84 96 768
84 97 861
84 98 635
84 99 147
85 86 38
85 87 716
85 88 782
85 89 871
85 90 652
85 91 291
85 92 893
85 93 489
85 94 974
85 95 400
85 96 663
85 97 673
85 98 905
85 99 831
86 87 785
86 88 38
86 89 16
86 90 218
86 91 129
86 92 747
86 93 6
86 94 473
86 95 234
86 96 455
86 97 637
86 98 514
86 99 267
87 88 321
87 89 13
87 90 52
87 91 59
87 92 610
87 93 59
87 94 370
87 95 646
87 96 627
87 97 503
87 98 779
87 99 533
88 89 172
88 90 487
88 91 163
88 92 421
88 93 749
88 94 741
88 95 221
88 96 365
88 97 978
88 98 703
88 99 900
89 90 91
89 91 752
89 92 349
89 93 81
89 94 614
89 95 860
89 96 728
89 97 363
89 98 496
89 99 344
90 91 346
90 92 632
90 93 177
90 94 239
90 95 944
90 96 619
90 97 602
90 98 2
90 99 118
91 92 315
91 93 394
91 94 562
91 95 746
91 96 956
91 97 160
91 98 469
91 99 7
92 93 62
92 94 588
92 95 615
92 96 314
92 97 870
92 98 392
92 99 303
93 94 779
93 95 759
93 96 730
93 97 674
93 98 191
93 99 235
94 95 290
94 96 270
94 97 681
94 98 442
94 99 137
95 96 665
95 97 351
95 98 331
95 99 733
96 97 251
96 98 982
96 99 179
97 98 872
97 99 356
98 99 395
