99 5000
80 83 241
80 84 888
80 85 130
80 86 782
80 87 33
80 88 334
80 89 894
80 90 943
80 91 208
80 92 325
80 93 406
80 94 84
80 95 872
80 96 828
80 97 434
80 98 792
80 99 459
81 82 791
81 83 129
81 84 774
81 85 290
81 86 516
81 87 689
81 88 172
81 89 735
81 90 380
81 91 418
81 92 768
81 93 314
81 94 182
81 95 210
81 96 578
81 97 707
81 98 512
81 99 666
82 83 844
82 84 641
82 85 159
82 86 980
82 87 798
82 88 381
82 89 640
82 90 431
82 91 689
82 92 872
82 93 648
82 94 563
82 95 49
82 96 285
82 97 548
82 98 762
82 99 320
83 84 134
83 85 590
83 86 862
83 87 257
83 88 271
83 89 398
83 90 965
83 91 75
83 92 130
83 93 276
83 94 399
83 95 493
83 96 233
83 97 317
83 98 561
83 99 54
84 85 251
84 86 975
84 87 989
84 88 533
84 89 485
84 90 525
84 91 457
84 92 704
84 93 102
84 94 51
84 95 854
84 96 734
84 97 538
84 98 272
84 99 323
85 86 825
85 87 10
85 88 743
85 89 681
85 90 168
85 91 516
85 92 410
85 93 637
85 94 498
85 95 490
85 96 947
85 97 486
85 98 778
85 99 100
86 87 346
86 88 6
86 89 641
86 90 888
86 91 444
86 92 205
86 93 488
86 94 448
86 95 980
86 96 295
86 97 576
86 98 660
86 99 162
87 88 75
87 89 436
87 90 444
87 91 229
87 92 276
87 93 232
87 94 811
87 95 567
87 96 381
87 97 59
87 98 577
87 99 474
88 89 53
88 90 891
88 91 660
88 92 536
88 93 776
88 94 93
88 95 624
88 96 763
88 97 524
88 98 461
88 99 764
89 90 253
89 91 384
89 92 55
89 93 991
89 94 227
89 95 953
89 96 863
89 97 781
89 98 699
89 99 623
90 91 446
90 92 576
90 93 162
90 94 310
90 95 391
90 96 720
90 97 627
90 98 192
90 99 197
91 92 689
91 93 798
91 94 883
91 95 700
91 96 355
91 97 721
91 98 126
91 99 943
92 93 151
92 94 833
92 95 369
92 96 495
92 97 944
92 98 302
92 99 677
93 94 856
93 95 635
93 96 83
93 97 952
93 98 44
93 99 778
94 95 144
94 96 137
94 97 103
94 98 546
94 99 404
95 96 614
95 97 803
95 98 623
95 99 283
96 97 898
96 98 335
96 99 718
97 98 589
97 99 188
98 99 756
