99 5000
80 83 410
80 84 92
80 85 727
80 86 183
80 87 428
80 88 951
80 89 245
80 90 791
80 91 591
80 92 837
80 93 428
80 94 584
80 95 830
80 96 629
80 97 695
80 98 21
80 99 438
81 82 544
81 83 890
81 84 357
81 85 998
81 86 832
81 87 460
81 88 841
81 89 393
81 90 176
81 91 272
81 92 178
81 93 462
81 94 923
81 95 499
81 96 22
81 97 908
81 98 372
81 99 929
82 83 851
82 84 427
82 85 652
82 86 582
82 87 669
82 88 327
82 89 24
82 90 415
82 91 479
82 92 429
82 93 659
82 94 897
82 95 388
82 96 374
82 97 929
82 98 713
82 99 934
83 84 844
83 85 911
83 86 210
83 87 841
83 88 248
83 89 668
83 90 758
83 91 547
83 92 752
83 93 989
83 94 448
83 95 425
83 96 475
83 97 113
83 98 756
83 99 672
84 85 800
84 86 494
84 87 195
84 88 423
84 89 562
84 90 512
84 91 285
84 92 593
84 93 666
84 94 771
84 95 2
84 96 355
84 97 919
84 98 625
84 99 612
85 86 109
85 87 521
85 88 612
85 89 679
85 90 681
85 91 883
85 92 519
85 93 499
85 94 250
85 95 651
85 96 814
85 97 269
85 98 357
85 99 700
86 87 764
86 88 139
86 89 674
86 90 821
86 91 613
86 92 50
86 93 951
86 94 808
86 95 837
86 96 999
86 97 887
86 98 263
86 99 395
87 88 161
87 89 647
87 90 727
87 91 881
87 92 283
87 93 172
87 94 630
87 95 474
87 96 480
87 97 587
87 98 270
87 99 744
88 89 472
88 90 573
88 91 80
88 92 47
88 93 290
88 94 145
88 95 779
88 96 32
88 97 185
88 98 163
88 99 601
89 90 625
89 91 5
89 92 377
89 93 891
89 94 120
89 95 576
89 96 433
89 97 405
89 98 876
89 99 219
90 91 715
90 92 170
90 93 454
90 94 996
90 95 459
90 96 275
90 97 866
90 98 809
90 99 566
91 92 843
91 93 569
91 94 117
91 95 264
91 96 578
91 97 31
91 98 643
91 99 185
92 93 683
92 94 948
92 95 509
92 96 86
92 97 371
92 98 490
92 99 311
93 94 402
93 95 8
93 96 846
93 97 689
93 98 222
93 99 614
94 95 355
94 96 534
94 97 736
94 98 848
94 99 943
95 96 887
95 97 663
95 98 222
95 99 936
96 97 786
96 98 394
96 99 199
97 98 322
97 99 216
98 99 566
