99 5000
80 83 703
80 84 425
80 85 299
80 86 801
80 87 708
80 88 166
80 89 910
80 90 968
80 91 661
80 92 10
80 93 486
80 94 748
80 95 307
80 96 969
80 97 724
80 98 524
80 99 834
81 82 392
81 83 206
81 84 499
81 85 854
81 86 61
81 87 532
81 88 145
81 89 973
81 90 524
81 91 399
81 92 128
81 93 234
81 94 492
81 95 138
81 96 936
81 97 934
81 98 273
81 99 184
82 83 544
82 84 851
82 85 553
82 86 490
82 87 10
82 88 598
82 89 407
82 90 702
82 91 67
82 92 243
82 93 332
82 94 66
82 95 51
82 96 160
82 97 465
82 98 9
82 99 512
83 84 317
83 85 580
83 86 218
83 87 743
83 88 464
83 89 952
83 90 974
83 91 331
83 92 227
83 93 639
83 94 933
83 95 500
83 96 280
83 97 841
83 98 655
83 99 972
84 85 840
84 86 854
84 87 846
84 88 791
84 89 808
84 90 474
84 91 913
84 92 227
84 93 71
84 94 208
84 95 632
84 96 834
84 97 353
84 98 255
84 99 940
85 86 570
85 87 319
85 88 715
85 89 319
85 90 930
85 91 379
85 92 292
85 93 367
85 94 437
85 95 742
85 96 466
85 97 337
85 98 400
85 99 32
86 87 450
86 88 444
86 89 402
86 90 974
86 91 586
86 92 441
86 93 166
86 94 178
86 95 639
86 96 174
86 97 828
86 98 966
86 99 399
87 88 421
87 89 901
87 90 928
87 91 189
87 92 505
87 93 555
87 94 949
87 95 203
87 96 703
87 97 659
87 98 878
87 99 287
88 89 552
88 90 391
88 91 520
88 92 304
88 93 71
88 94 861
88 95 614
88 96 943
88 97 635
88 98 709
88 99 19
89 90 262
89 91 704
89 92 704
89 93 55
89 94 531
89 95 656
89 96 37
89 97 571
89 98 874
89 99 260
90 91 944
90 92 234
90 93 304
90 94 17
90 95 553
90 96 656
90 97 479
90 98 787
90 99 874
91 92 874
91 93 935
91 94 584
91 95 842
91 96 75
91 97 492
91 98 867
91 99 508
92 93 775
92 94 573
92 95 546
92 96 530
92 97 560
92 98 464
92 99 926
93 94 621
93 95 274
93 96 551
93 97 999
93 98 567
93 99 84
94 95 966
94 96 968
94 97 851
94 98 899
94 99 295
95 96 94
95 97 858
95 98 852
95 99 491
96 97 818
96 98 253
96 99 278
97 98 466
97 99 751
98 99 237
