99 5000
80 83 55
80 84 482
80 85 361
80 86 147
80 87 729
80 88 710
80 89 481
80 90 652
80 91 321
80 92 702
80 93 748
80 94 899
80 95 73
80 96 543
80 97 209
80 98 817
80 99 693
81 82 875
81 83 256
81 84 649
81 85 317
81 86 549
81 87 661
81 88 824
81 89 539
81 90 309
81 91 798
81 92 298
81 93 738
81 94 983
81 95 292
81 96 445
81 97 126
81 98 201
81 99 833
82 83 463
82 84 703
82 85 680
82 86 547
82 87 23
82 88 430
82 89 869
82 90 268
82 91 549
82 92 400
82 93 765
82 94 997
82 95 394
82 96 432
82 97 715
82 98 78
82 99 892
83 84 276
83 85 663
83 86 473
83 87 306
83 88 660
83 89 355
83 90 954
83 91 871
83 92 233
83 93 823
83 94 895
83 95 19
83 96 149
83 97 912
83 98 23
83 99 517
84 85 418
84 86 133
84 87 32
84 88 5
84 89 528
84 90 101
84 91 957
84 92 339
84 93 386
84 94 79
84 95 678
84 96 705
84 97 790
84 98 559
84 99 891
85 86 372
85 87 750
85 88 607
85 89 595
85 90 64
85 91 718
85 92 548
85 93 399
85 94 766
85 95 852
85 96 68
85 97 678
85 98 802
85 99 867
86 87 488
86 88 808
86 89 517
86 90 844
86 91 799
86 92 227
86 93 728
86 94 404
86 95 817
86 96 571
86 97 425
86 98 678
86 99 524
87 88 432
87 89 379
87 90 417
87 91 257
87 92 589
87 93 827
87 94 560
87 95 487
87 96 555
87 97 822
87 98 517
87 99 51
88 89 276
88 90 234
88 91 18
88 92 864
88 93 439
88 94 140
88 95 667
88 96 2
88 97 712
88 98 251
88 99 351
89 90 937
89 91 252
89 92 697
89 93 230
89 94 802
89 95 265
89 96 336
89 97 588
89 98 185
89 99 699
90 91 983
90 92 873
90 93 229
90 94 885
90 95 227
90 96 605
90 97 520
90 98 550
90 99 87
91 92 124
91 93 755
91 94 545
91 95 386
91 96 167
91 97 463
91 98 243
91 99 980
92 93 922
92 94 752
92 95 34
92 96 656
92 97 538
92 98 565
92 99 434
93 94 986
93 95 825
93 96 638
93 97 856
93 98 851
93 99 686
94 95 597
94 96 660
94 97 745
94 98 350
94 99 806
95 96 241
95 97 895
95 98 130
95 99 133
96 97 674
96 98 308
96 99 76
97 98 328
97 99 142
98 99 295
